日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-15,涨停池,002990.SZ,盛视科技,42.11,10.0052,21.3217,2,13:56:57,13:53:39,1,80960686.0,5718479600.0,未知
2026-04-15,涨停池,000026.SZ,飞亚达,17.82,10.0,9.622,3,13:56:15,13:29:30,3,93768840.0,6496472300.0,拟收购长空齿轮+中航工业旗下+航空航天表+机器人
2026-04-15,涨停池,002980.SZ,华盛昌,70.55,9.9938,20.3842,3,13:55:03,09:31:18,50,23789460.0,7153060500.0,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表
2026-04-15,涨停池,603268.SH,*ST松发,115.45,5.0023,2.6283,1,13:46:59,13:34:26,2,19857400.0,26928688000.0,摘帽预期+VLCC订单+船舶制造
2026-04-15,涨停池,600488.SH,津药药业,6.84,9.9678,21.8033,1,13:45:53,13:23:29,6,32323104.0,7468504900.0,甾体激素+原料药出口
2026-04-15,涨停池,002051.SZ,中工国际,11.9,9.9815,9.5911,2,13:41:39,09:31:33,16,73618969.0,14724319000.0,中东重建+国际工程+算力+一带一路
2026-04-15,涨停池,605366.SH,宏柏新材,13.41,10.0082,5.2235,1,13:39:19,13:22:04,1,103072385.0,10407202000.0,有机硅+含硫硅烷+泰国项目+转债赎回
2026-04-15,涨停池,301408.SZ,华人健康,20.78,19.9769,27.8253,1,13:27:33,13:27:33,,398231890.0,4757776400.0,AI医疗+医药零售+创新药
2026-04-15,涨停池,600572.SH,康恩贝,4.8,10.0917,7.696,1,13:27:22,13:27:22,,186908740.0,12144735800.0,创新药+中药大健康+浙江国资
2026-04-15,涨停池,000788.SZ,北大医药,6.77,10.0813,19.0519,1,13:21:57,13:21:57,,356888000.0,4034834900.0,创新药+右酮洛芬+帕利哌酮获批
2026-04-15,涨停池,605222.SH,起帆电缆,25.8,10.0213,5.4858,1,13:13:27,13:13:27,,128259540.0,10652905800.0,转债有望提前赎回+电线电缆+商业航天+海缆扩产
2026-04-15,涨停池,002124.SZ,天邦食品,3.14,10.1754,19.5076,3,13:13:18,09:32:18,5,118464692.0,6193193600.0,猪肉+预重整+销量增长
