日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-28,涨停池,002847.SZ,盐津铺子,50.99,10.0108,1.9331,1,11:29:06,11:29:06,,267152820.0,12433338500.0,休闲食品+魔芋零食+一季报增长
2026-07-28,涨停池,300290.SZ,ST荣科,4.88,19.9017,10.4602,1,11:28:48,10:28:12,5,19422019.0,3120967100.0,AI医疗+河南国资+违规担保进展
2026-07-28,涨停池,000909.SZ,*ST数源,4.44,9.901,1.6966,2,11:28:09,11:28:09,,5192229.2,1943434900.0,业绩减亏+充电桩+杭州国资
2026-07-28,涨停池,002869.SZ,金溢科技,15.77,9.9721,3.5795,1,11:23:15,11:23:15,,89896885.0,2484046300.0,ETC+车路协同+低空智联+数字能源
2026-07-28,涨停池,603118.SH,共进股份,17.82,10.0,19.1668,1,11:17:19,11:17:19,,540370470.0,14029266000.0,数据中心交换机+机器人+网通设备+唐山国资
2026-07-28,涨停池,000639.SZ,ST西王,1.54,10.0,6.3247,1,11:14:51,11:14:51,,9687524.0,1662317200.0,玉米油龙头+资产剥离+中报扭亏+高管增持
2026-07-28,涨停池,003032.SZ,传智教育,6.62,9.9668,11.8325,2,11:14:39,09:47:54,3,59057682.0,1883268200.0,AI教育+具身智能+中报扭亏
2026-07-28,涨停池,605162.SH,新中港,9.23,10.0119,10.9248,5,11:11:28,10:59:40,1,99886589.0,4087471500.0,热电联产+弗迪电池供热+储能
2026-07-28,涨停池,600199.SH,金种子酒,7.47,10.0147,5.0762,1,11:07:01,11:07:01,,239353740.0,4913742300.0,白酒+亏损收窄+阜阳国资
2026-07-28,涨停池,000045.SZ,深纺织A,9.96,10.0552,2.4887,1,11:03:57,09:34:36,1,96898848.0,4551937600.0,偏光片+OLED+深圳国资+更名预期
2026-07-28,涨停池,000533.SZ,顺钠股份,11.56,9.9905,23.8922,4,11:03:42,09:30:42,2,20886608.0,7917471700.0,数据中心+干式变压器+储能+控制权变更预期
2026-07-28,涨停池,600756.SH,浪潮软件,15.39,10.0071,11.9681,1,10:58:57,10:38:06,1,296979290.0,4987879800.0,AI政务+财税数字化+山东国资
2026-07-28,涨停池,002082.SZ,ST万邦,10.03,9.9781,3.0158,1,10:58:24,10:53:45,1,23135198.0,5695512200.0,创新药+神经系统疾病+中报预增
2026-07-28,涨停池,002687.SZ,乔治白,5.3,9.9585,3.2377,1,10:22:12,10:22:12,,91457463.0,2192167800.0,职业装+校服+通勤服
2026-07-28,涨停池,603232.SH,格尔软件,15.13,10.0364,5.3287,1,10:16:21,10:04:48,1,54567858.0,3499568900.0,抗量子密码+AI安全+PKI龙头
2026-07-28,涨停池,603567.SH,珍宝岛,7.08,9.9379,12.2689,4,10:15:43,09:44:28,9,30523296.0,6650975300.0,中药+中成药集采+创新药
2026-07-28,涨停池,605179.SH,一鸣食品,14.55,9.9773,2.0789,1,10:10:59,10:10:41,1,86994450.0,5834550000.0,乳业+烘焙食品+业绩增长
