日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-16,涨停池,002851.SZ,麦格米特,163.64,10.0027,5.8697,2,10:08:51,09:33:03,37,229096.0,74988343000.0,未知
2026-06-16,涨停池,603065.SH,宿迁联盛,14.74,10.0,12.6056,6,10:07:45,09:57:00,7,51293490.0,6175582000.0,未知
2026-06-16,涨停池,002217.SZ,合力泰,2.61,10.1266,4.3044,1,10:07:39,10:07:39,,882918890.0,18999031000.0,未知
2026-06-16,涨停池,000032.SZ,深桑达A,22.89,9.9952,6.8266,4,10:06:24,09:57:39,6,21770679.0,26047887000.0,未知
2026-06-16,涨停池,605166.SH,聚合顺,10.76,10.0204,3.7335,1,10:06:08,10:06:08,,158331250.0,3386524300.0,未知
2026-06-16,涨停池,002824.SZ,和胜股份,34.91,9.9874,11.9461,4,10:05:48,09:46:33,4,65870038.0,7895808700.0,锂电池+折叠屏+一季报增长
2026-06-16,涨停池,002141.SZ,贤丰控股,3.89,9.887,6.9847,1,10:03:03,10:03:03,,201440540.0,4018120300.0,未知
2026-06-16,涨停池,002194.SZ,武汉凡谷,12.72,10.0346,12.2127,1,10:01:57,09:48:51,1,392195070.0,6498379000.0,6G预研+滤波器+商业航天
2026-06-16,涨停池,600545.SH,卓郎智能,6.58,10.0334,7.5778,2,10:01:37,09:47:25,3,37806706.0,11764462400.0,未知
2026-06-16,涨停池,605006.SH,山东玻纤,23.98,10.0,7.8553,1,10:01:17,09:47:02,1,161979410.0,15068075000.0,电子布涨价+风电纱+山东国资
2026-06-16,涨停池,603516.SH,淳中科技,134.64,10.0,3.0813,2,09:59:52,09:38:01,3,99593208.0,27368041000.0,自研ASIC芯片+分红登记+一季报扭亏
2026-06-16,涨停池,003025.SZ,思进智能,18.62,9.9823,7.683,1,09:59:21,09:59:21,,152892020.0,4215864600.0,未知
2026-06-16,涨停池,605289.SH,罗曼股份,130.42,10.0034,2.8684,2,09:58:28,09:49:34,22,53375689.0,19781127000.0,AI算力+定增算力项目+液冷
2026-06-16,涨停池,002700.SZ,万憬能源,8.86,10.0621,3.3243,1,09:57:48,09:57:48,,154181720.0,3625590400.0,未知
2026-06-16,涨停池,002645.SZ,华宏科技,33.63,10.0098,6.1811,1,09:56:51,09:54:33,1,682743990.0,22875580000.0,稀土永磁+机器人概念+一季报增长
2026-06-16,涨停池,603175.SH,超颖电子,94.15,10.0012,9.6635,1,09:54:16,09:47:34,10,117113185.0,4281399700.0,AI算力+存储芯片+汽车电子PCB
2026-06-16,涨停池,301099.SZ,雅创电子,88.87,19.9973,13.4148,1,09:51:15,09:44:33,1,209604780.0,7978782100.0,一季报增长+人形机器人+AI算力+MLCC
2026-06-16,涨停池,002782.SZ,可立克,25.7,10.0171,1.9236,1,09:51:12,09:51:12,,243882720.0,12505008300.0,AI算力电源+数据中心+机器人
2026-06-16,涨停池,600392.SH,盛和资源,29.03,10.0038,7.121,1,09:50:32,09:50:32,,1215088680.0,50884555000.0,稀土+小金属概念+央企+收购江阴加华
2026-06-16,涨停池,600206.SH,有研新材,39.11,10.0141,9.3919,1,09:49:22,09:40:40,2,563019740.0,33108701000.0,存储芯片靶材+半导体材料+央企
2026-06-16,涨停池,600397.SH,江钨装备,16.69,10.0198,4.3383,1,09:48:53,09:48:53,,119515988.0,16522430000.0,钨钽并购+磁选装备+江西国资
2026-06-16,涨停池,000970.SZ,中科三环,14.77,9.9777,7.3681,1,09:48:09,09:39:15,2,628400930.0,17956270000.0,人形机器人+轴向磁通电机+稀土永磁+中科院
2026-06-16,涨停池,002885.SZ,京泉华,43.29,10.0127,3.9399,1,09:46:27,09:46:27,,492142370.0,10270804700.0,数据中心+磁性器件+一季报增长
2026-06-16,涨停池,002990.SZ,盛视科技,54.41,10.0081,5.9367,2,09:46:24,09:46:24,,144072240.0,7509590000.0,算力产业合作+人形机器人+智慧口岸
2026-06-16,涨停池,600549.SH,厦门钨业,78.41,10.0028,3.2789,2,09:45:56,09:39:26,1,648663270.0,121843807000.0,钨+福建国资+资源注入+一季报高增
2026-06-16,涨停池,002051.SZ,中工国际,12.78,9.9828,6.0909,2,09:44:54,09:37:39,3,152164150.0,15673544000.0,中东市场+一带一路+安哥拉电解铝项目+数据中心
2026-06-16,涨停池,600460.SH,士兰微,38.91,10.0085,4.5365,2,09:44:05,09:38:26,9,202499940.0,64749035000.0,功率半导体涨价+SiC产能释放+IDM龙头
2026-06-16,涨停池,002446.SZ,盛路通信,11.77,10.0,7.6164,1,09:43:54,09:43:54,,579493850.0,9978338800.0,商业航天+6G+回购
2026-06-16,涨停池,603115.SH,海星股份,109.04,9.997,1.4134,2,09:42:12,09:42:12,,127435048.0,26375729000.0,AI电极箔+市占率第一+业绩增长
2026-06-16,涨停池,601179.SH,中国西电,16.3,9.9865,4.0864,2,09:42:03,09:42:03,,511941090.0,83551882000.0,特高压中标+输配电设备+央企
2026-06-16,涨停池,601636.SH,旗滨集团,7.88,10.0559,4.5716,2,09:41:56,09:41:56,,221087420.0,23314191000.0,玻璃基板+光伏玻璃+浮法玻璃
2026-06-16,涨停池,002630.SZ,*ST华西,2.01,5.2356,1.3801,1,09:41:54,09:41:54,,7987740.0,2163843000.0,节能环保锅炉+*ST摘帽+新能源+海外订单
2026-06-16,涨停池,000541.SZ,佛山照明,5.31,9.9379,2.2903,1,09:41:09,09:36:33,1,76846527.0,6533927500.0,智慧建筑+芯片概念+国企改革
2026-06-16,涨停池,600192.SH,长城电工,7.59,10.0,1.7242,1,09:40:35,09:40:35,,126477938.0,3352867300.0,核电+一带一路+国企改革
2026-06-16,涨停池,603186.SH,华正新材,206.06,9.9984,3.2153,2,09:38:27,09:32:00,2,381787970.0,32308254000.0,AI算力+覆铜板+定增扩产
2026-06-16,涨停池,603618.SH,杭电股份,47.03,10.0117,5.0491,2,09:38:00,09:38:00,,253615150.0,32515395000.0,PET铜箔+光纤涨价+特高压
2026-06-16,涨停池,300780.SZ,德恩精工,32.32,20.0149,5.9427,1,09:37:54,09:37:54,,411650140.0,3475471000.0,增材制造+商业航天+工业机器人
2026-06-16,涨停池,000012.SZ,南玻A,4.52,9.9757,1.874,1,09:37:51,09:37:51,,269816260.0,8856111000.0,光伏玻璃+节能玻璃+电子玻璃
2026-06-16,涨停池,000736.SZ,中交发展,4.62,10.0,1.9611,1,09:37:15,09:37:15,,98467446.0,3451594600.0,更名中交发展+轻资产运营+数据中心+央企
