日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-06,涨停池,601101.SH,昊华能源,12.54,10.0,2.9069,1,14:49:53,14:49:53,,52536079.0,18057574000.0,煤炭+甲醇+一季报增长+北京国资
2026-07-06,涨停池,600759.SH,ST洲际,2.33,9.9057,7.7507,4,14:33:22,14:33:22,,19912413.0,9654787900.0,控制权变更预期+油气开采+ST板块
2026-07-06,涨停池,002919.SZ,名臣健康,22.06,10.0249,3.661,1,14:31:48,14:31:48,,29575401.0,5828432700.0,小游戏+字节合作+日化双主业
2026-07-06,涨停池,002457.SZ,青龙管业,14.07,10.0078,16.0825,1,14:30:45,14:22:42,1,58816821.0,4689113800.0,地下管网+PCCP龙头+中标
2026-07-06,涨停池,300684.SZ,中石科技,74.41,19.9968,22.7942,1,14:29:45,09:50:12,12,10354895.6,15202189000.0,液冷服务器+CPO散热+导热材料龙头
2026-07-06,涨停池,603268.SH,松发股份,163.35,10.0,6.027,1,14:21:08,09:44:35,20,61043895.0,38101354000.0,船舶制造+定增获批+一季报倍增+摘帽
2026-07-06,涨停池,601368.SH,绿城水务,4.75,9.9537,2.4122,1,14:19:56,14:19:56,16,3324430.0,4194122100.0,地下管网改造+国企改革+一季报增长
2026-07-06,涨停池,000301.SZ,东方盛虹,13.81,10.0398,1.7832,1,14:13:51,14:11:33,4,51552274.0,91261630000.0,中报预增+炼化一体化+光伏EVA/POE
2026-07-06,涨停池,600180.SH,*ST瑞茂,1.54,10.0,4.7681,7,14:00:15,13:58:09,1,4818352.0,1673406300.0,庭外重组+海外煤炭+ST板块
2026-07-06,涨停池,603375.SH,盛景微,50.91,10.0043,8.3565,1,13:47:55,13:47:55,,11259510.2,3247087100.0,电子雷管+存储芯片+低空经济+汽车科技
2026-07-06,涨停池,000938.SZ,紫光股份,33.31,10.0066,11.0375,1,13:46:24,13:46:24,,394406260.0,95269021000.0,国产算力+CPO硅光数据中心交换机+董事长变更
2026-07-06,涨停池,603118.SH,共进股份,13.42,10.0,9.128,1,13:41:32,13:41:32,,126139948.0,10565249400.0,交换机+硅光芯片+机器人+国资
2026-07-06,涨停池,301191.SZ,菲菱科思,135.01,19.9982,18.9021,1,13:39:15,13:39:15,,127660461.0,9863524700.0,交换机+算力+GPU板卡+一季报增长
2026-07-06,涨停池,000078.SZ,ST海王,1.64,10.0671,5.524,4,13:35:33,13:35:33,,23396871.0,4305353800.0,miRNA肿瘤早筛+摘帽预期+医药全产业链
2026-07-06,涨停池,603477.SH,巨星农牧,16.73,9.9934,6.9107,1,13:31:07,13:21:31,1,26115530.0,8533478600.0,猪肉+成本领先+数智化
2026-07-06,涨停池,603903.SH,中持股份,15.57,10.0353,15.8282,1,13:21:17,09:40:08,6,19292600.0,3975324300.0,芯长征入主+功率半导体+污水处理+一季报扭亏
2026-07-06,涨停池,603815.SH,交建股份,6.11,10.0901,3.044,1,13:18:38,13:18:38,,4297163.0,3781627100.0,基建+新型城镇化+地下管网
2026-07-06,涨停池,002793.SZ,罗欣药业,4.74,9.9768,5.6076,1,13:17:36,10:07:36,3,18501168.0,5147325400.0,创新药+P-CAB注射剂+一季报增长
2026-07-06,涨停池,002860.SZ,星帅尔,17.56,10.0251,12.3713,1,13:15:06,13:03:42,5,65925087.0,6040160900.0,光通信+光伏组件+家电零部件
2026-07-06,涨停池,600241.SH,时代万恒,7.41,9.9407,5.5201,1,13:14:42,13:04:09,1,12979356.0,2180778700.0,BBU备用电源+锂电池+镍氢电池+辽宁国资
2026-07-06,涨停池,000066.SZ,中国长城,18.82,9.9942,6.3971,1,13:12:21,13:12:21,,304719100.0,60705601000.0,国产算力+液冷服务器+CPU+央企
2026-07-06,涨停池,301317.SZ,鑫磊股份,62.21,20.0039,12.1129,1,13:06:15,13:06:15,,71764709.0,3247158800.0,数据中心温控+磁悬浮热泵+液冷服务器
2026-07-06,涨停池,600215.SH,派斯林,6.88,10.08,7.0665,1,13:05:57,09:40:12,1,23905936.0,3143354200.0,机器人+工业自动化+北美汽车产业链
2026-07-06,涨停池,600791.SH,京能置业,8.92,9.9877,5.5043,1,13:05:42,13:05:42,,24520857.0,4034638200.0,超跌反弹+房地产开发+北京国资
