日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-21,涨停池,000402.SZ,金融街,2.77,9.9206,5.5649,1,14:56:42,13:41:15,13,4942580.3,8278608100.0,房地产+城市更新+北京国资
2026-09-21,涨停池,002795.SZ,永和智控,8.04,9.9863,11.2643,1,14:55:06,13:44:15,2,3537600.0,3489185900.0,水暖阀门+医疗器械+资产出售+业绩扭亏
2026-09-21,涨停池,688112.SH,鼎阳科技,91.79,20.0026,6.5714,1,14:54:07,09:38:13,27,1976330.5,14649398000.0,测量仪器+自研芯片+高端新品
2026-09-21,涨停池,002080.SZ,中材科技,66.24,9.9967,7.9419,1,14:53:57,10:13:33,3,98920630.0,111158906000.0,低介电纤维布+高频高速PCB+玻纤主业
2026-09-21,涨停池,002667.SZ,*ST威领,21.82,9.9798,8.4937,1,14:50:33,14:43:33,6,8040670.0,5162852000.0,要约收购+锂电原料+有色金属矿
2026-09-21,涨停池,002755.SZ,奥赛康,12.45,9.9823,3.8393,1,14:41:00,14:05:27,4,2714100.0,11555487100.0,创新药+抗感染药+肿瘤管线
2026-09-21,涨停池,688137.SH,近岸蛋白,118.84,20.004,13.9737,1,14:38:53,10:33:53,15,13614073.0,8308990100.0,mRNA原料酶+重组蛋白+合成生物学
2026-09-21,涨停池,000532.SZ,华金资本,14.26,10.0309,16.3821,2,14:37:48,14:37:48,,79140105.0,4899019400.0,多元金融+创投+人工智能+电容器
2026-09-21,涨停池,603093.SH,南华期货,13.99,9.9843,3.0621,1,14:37:14,14:37:14,,40152713.0,12339725500.0,境外金融服务+境外清算+期货经纪
2026-09-21,涨停池,002042.SZ,华孚时尚,4.22,9.8958,4.8938,1,14:34:15,14:34:15,,128625592.0,7176875300.0,算力租赁+色纺纱+半年报增长
2026-09-21,涨停池,600593.SH,大连圣亚,48.57,10.0113,12.0584,3,14:30:53,09:51:05,45,19000584.0,6255816000.0,旅游经营+海洋公园+业绩扭亏
2026-09-21,涨停池,600712.SH,南宁百货,5.89,10.0935,13.5927,1,14:30:48,10:33:09,8,6444249.0,3172638900.0,百货零售+平陆运河+扭亏为盈
2026-09-21,涨停池,002246.SZ,北化股份,26.27,10.0084,6.6903,1,14:26:39,10:32:21,23,26086688.0,14423144000.0,硝化棉+商业航天+央企
2026-09-21,涨停池,603636.SH,南威软件,7.28,9.9698,9.6186,1,14:17:39,09:34:54,3,8106826.0,4225024600.0,AI应用+算力租赁+政务数字化
2026-09-21,涨停池,002792.SZ,通宇通讯,34.54,10.0,20.3126,1,14:16:00,10:12:06,1,39783172.0,11708867600.0,卫星通信+基站天线+海外业务
2026-09-21,涨停池,000910.SZ,大亚圣象,6.26,10.0176,9.0895,2,14:11:15,09:30:06,2,11647982.0,3425691900.0,铝板带+电池箔+PCB概念+地板人造板龙头
2026-09-21,涨停池,605566.SH,福莱蒽特,30.44,10.0108,4.9447,4,14:10:38,14:10:38,,17588232.0,4058869600.0,分散染料+服务器采购+机器人皮肤
2026-09-21,涨停池,600448.SH,华纺股份,3.89,9.887,39.3342,3,14:06:33,09:31:00,3,24319035.0,2449998500.0,纺织印染+外贸出口+绿色印染
2026-09-21,涨停池,603958.SH,哈森股份,18.37,10.0,9.7023,1,14:04:02,13:04:55,11,22964337.0,4029643200.0,3D打印+苹果产业链+机器人+资产重组
2026-09-21,涨停池,000829.SZ,天音控股,9.77,10.0225,5.3237,1,13:57:42,10:19:09,2,16090614.0,10005746900.0,智能终端销售+鸿蒙生态+零售电商
2026-09-21,涨停池,002259.SZ,升达林业,4.52,9.9757,6.5365,1,13:52:33,11:07:03,12,4498304.0,3400523800.0,天然气+LNG加工
2026-09-21,涨停池,603001.SH,奥康国际,11.47,9.9712,7.1228,1,13:50:59,09:36:56,7,7366034.0,4599240600.0,股权转让+皮鞋皮具+业绩扭亏
2026-09-21,涨停池,001389.SZ,广合科技,185.93,9.9982,9.1679,1,13:48:39,09:34:39,1,87430236.0,28330450000.0,算力PCB+高端产能+业绩增长
2026-09-21,涨停池,300691.SZ,联合光电,17.76,20.0,13.5621,1,13:43:33,13:29:39,5,41118147.0,3920309000.0,AR眼镜+智能驾驶+超短焦投影
2026-09-21,涨停池,600218.SH,全柴动力,8.27,9.9734,8.7169,1,13:38:05,09:37:02,4,27280249.0,3602411300.0,柴油机+氢燃料电池+国企背景
2026-09-21,涨停池,600325.SH,华发股份,2.73,10.0806,5.8455,1,13:30:46,13:22:07,9,30790032.0,7513375300.0,房地产+冰雪经济+定增
2026-09-21,涨停池,603663.SH,三祥新材,49.82,10.0022,3.9675,1,13:28:04,09:35:22,2,58644467.0,29551576000.0,锆铪分离+半导体+海绵锆
2026-09-21,涨停池,603175.SH,超颖电子,110.17,10.005,7.4757,1,13:25:17,13:25:17,,16106854.0,5009897000.0,AI算力PCB+存储芯片+汽车电子板
2026-09-21,涨停池,603289.SH,泰瑞机器,10.51,10.0524,5.9671,1,13:22:52,09:50:01,6,7487324.0,3083611700.0,一体化压铸+汽车注塑+海外业务
2026-09-21,涨停池,002285.SZ,世联行,3.18,10.0346,14.7277,4,13:17:06,13:17:06,,42228174.0,6293249800.0,房地产服务+大资管+珠海国资
2026-09-21,涨停池,605196.SH,华通线缆,34.62,10.0095,3.5453,1,13:16:49,13:16:49,,50277310.0,17564476000.0,电线电缆+电解铝+油服产品+海外订单
2026-09-21,涨停池,300829.SZ,金丹科技,25.72,20.0187,19.3939,1,13:15:51,13:00:51,1,57243255.0,4324350700.0,聚乳酸+可降解材料+乳酸+3D打印
2026-09-21,涨停池,001317.SZ,三羊马,59.96,9.9982,13.416,2,13:13:36,10:14:39,15,21561616.0,5126730900.0,汽车物流+国际物流+多式联运
2026-09-21,涨停池,001201.SZ,东瑞股份,16.08,9.9863,7.8935,1,13:10:33,13:10:33,,9876094.8,3417118900.0,生猪养殖+供港活猪+降本增效
2026-09-21,涨停池,600857.SH,宁波中百,23.41,10.0094,3.6823,1,13:08:47,13:08:47,,16951158.0,5251329300.0,商业零售+黄金珠宝+杭州金帝入主
2026-09-21,涨停池,603068.SH,博通集成,43.79,9.9975,13.7068,2,13:08:06,09:34:21,33,19451518.0,6646766700.0,端侧AI+无线芯片+业绩增长
2026-09-21,涨停池,603020.SH,爱普股份,12.57,9.9738,5.7839,1,13:08:03,11:05:45,4,27475506.0,4721766800.0,半导体材料+香精香料+鱼油原料
2026-09-21,涨停池,002963.SZ,豪尔赛,22.62,10.0195,6.4975,4,13:07:57,13:07:57,,9853272.0,3378078400.0,智慧能源+照明工程+拟收购新能动力+澄清液冷
2026-09-21,涨停池,300110.SZ,华仁药业,3.29,20.073,15.8883,1,13:06:33,10:38:48,3,16658494.0,3886888600.0,化学制药+精麻药品+腹膜透析
2026-09-21,涨停池,000560.SZ,我爱我家,3.19,10.0,18.5785,1,13:06:30,13:06:30,,59156365.0,7473175100.0,房产经纪+AI应用+净利增长
2026-09-21,涨停池,603319.SH,美湖股份,32.18,10.0171,8.9431,1,13:04:43,09:42:46,9,7633096.0,10913836600.0,机器人执行器+服务器液冷+泵类龙头
