日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-05,涨停池,603859.SH,能科科技,45.34,9.9951,3.8417,1,09:37:27,09:31:00,1,17628192.0,11094593800.0,未知
2026-06-05,涨停池,002667.SZ,*ST威领,23.77,4.9912,2.0682,4,09:37:24,09:37:24,,59301634.0,5624243500.0,未知
2026-06-05,涨停池,600403.SH,大有能源,8.14,10.0,3.133,5,09:36:43,09:36:43,,141580650.0,19461213000.0,未知
2026-06-05,涨停池,000070.SZ,特发信息,20.38,9.9838,6.5286,1,09:36:06,09:36:06,,1073097710.0,17460097000.0,未知
2026-06-05,涨停池,000759.SZ,中百集团,5.7,10.0386,7.3682,1,09:34:57,09:33:27,1,377939070.0,3737524300.0,未知
2026-06-05,涨停池,002717.SZ,*ST岭南,1.11,4.717,7.5832,3,09:34:06,09:25:00,3,22000772.0,1907594900.0,未知
2026-06-05,涨停池,002856.SZ,*ST美芝,25.7,4.9837,3.0494,9,09:33:51,09:30:39,1,36954544.0,3184344200.0,未知
2026-06-05,涨停池,002620.SZ,*ST瑞和,6.63,5.0713,2.3775,4,09:33:42,09:32:33,1,20972679.0,2095557600.0,未知
2026-06-05,涨停池,000517.SZ,荣安地产,2.12,9.8446,1.6617,1,09:33:30,09:32:51,1,130243048.0,5283011200.0,未知
2026-06-05,涨停池,600408.SH,安泰集团,3.82,10.0865,10.9087,2,09:33:25,09:31:05,1,101206545.0,3845976000.0,未知
2026-06-05,涨停池,002903.SZ,宇环数控,47.91,10.0115,3.2644,3,09:32:45,09:32:45,,297662430.0,5110351200.0,未知
2026-06-05,涨停池,000718.SZ,苏宁环球,2.45,9.8655,3.8462,1,09:32:30,09:32:30,,242917240.0,5590482900.0,未知
2026-06-05,涨停池,002251.SZ,步步高,4.86,9.9548,5.8176,1,09:32:21,09:32:21,,985755890.0,10461014500.0,未知
2026-06-05,涨停池,000520.SZ,凤凰航运,4.6,10.0478,3.0438,1,09:32:12,09:32:12,,227363820.0,4655583900.0,未知
2026-06-05,涨停池,300052.SZ,中青宝,13.03,19.9816,6.3916,1,09:32:09,09:32:09,,715403030.0,3411921300.0,未知
2026-06-05,涨停池,000031.SZ,大悦城,2.82,10.1563,0.5228,4,09:32:06,09:32:06,,390644450.0,12087379300.0,未知
2026-06-05,涨停池,000966.SZ,长源电力,5.81,10.0379,1.8282,1,09:31:57,09:31:57,,755639890.0,20224813000.0,未知
2026-06-05,涨停池,002421.SZ,达实智能,5.21,9.9156,10.1764,4,09:31:36,09:31:09,1,936553770.0,10437595100.0,未知
2026-06-05,涨停池,002471.SZ,中超控股,7.95,9.9585,5.1167,1,09:31:30,09:31:30,,641582570.0,10680912300.0,未知
2026-06-05,涨停池,603500.SH,祥和实业,12.23,9.982,1.1179,2,09:25:02,09:25:02,,354813580.0,4067808900.0,未知
2026-06-05,涨停池,603888.SH,新华网,19.25,10.0,0.833,1,09:25:01,09:25:01,,437706120.0,12988709700.0,未知
2026-06-05,涨停池,002354.SZ,天娱数科,6.66,10.0826,1.7324,1,09:25:00,09:25:00,,744885880.0,10827120600.0,未知
2026-06-05,涨停池,000609.SZ,*ST中迪,13.03,4.996,0.2566,1,09:25:00,09:25:00,,79886930.0,3792489300.0,未知
2026-06-05,炸板池,688056.SH,莱伯泰科,46.3,15.8236,4.1161,1,09:35:37,09:35:34,1,0.0,3123048900.0,未知
2026-06-05,炸板池,603859.SH,能科科技,45.32,9.9466,3.9504,1,09:37:45,09:31:00,1,0.0,11089699800.0,未知
2026-06-05,炸板池,002645.SZ,华宏科技,32.95,9.8333,4.0413,1,09:37:21,09:37:15,,0.0,22413034000.0,未知
2026-06-05,炸板池,003036.SZ,泰坦股份,81.54,8.9233,2.4931,1,09:36:15,09:36:06,1,0.0,17635943000.0,未知
2026-06-05,炸板池,600696.SH,退市岩石,0.72,4.3478,0.538,1,09:35:36,09:32:45,2,0.0,240817990.0,未知
2026-06-05,炸板池,002585.SZ,双星新材,12.08,2.3729,10.8092,1,09:33:00,09:25:00,1,0.0,10712021300.0,未知
2026-06-05,炸板池,603330.SH,天洋新材,9.37,-0.4251,13.7991,1,09:35:40,09:30:19,1,0.0,4054152100.0,未知
2026-06-05,跌停池,002951.SZ,金时科技,22.31,-10.004,3.0998,1,,,,0.0,8949085900.0,未知
2026-06-05,跌停池,002082.SZ,ST万邦,13.26,-5.0143,0.639,1,,,,0.0,7529660100.0,未知
2026-06-05,跌停池,603681.SH,永冠新材,23.94,-10.0,2.415,1,,,,0.0,5691539400.0,未知
2026-06-05,跌停池,002514.SZ,*ST宝馨,3.94,-5.0602,1.7207,1,,,,0.0,2182888500.0,未知
2026-06-05,跌停池,600187.SH,*ST国中,1.48,-5.1282,1.7526,1,,,,0.0,2388396000.0,未知
2026-06-05,跌停池,603559.SH,ST通脉,8.51,-5.0223,0.1545,1,,,,0.0,3414867100.0,未知
2026-06-05,跌停池,600180.SH,*ST瑞茂,1.55,-4.908,0.4614,1,,,,0.0,1684272600.0,未知
2026-06-05,跌停池,600745.SH,*ST闻泰,19.54,-5.0073,0.4016,1,,,,0.0,24320855000.0,未知
