日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-05,涨停池,600403.SH,大有能源,8.14,10.0,8.8438,5,14:33:04,09:36:43,13,19841706.0,19461213000.0,焦煤期货大涨+煤炭开采+河南国资
2026-06-05,涨停池,603823.SH,百合花,29.62,9.9889,4.7827,1,14:31:50,09:52:48,35,9999712.0,12332811400.0,除权除息+PEEK材料+光刻胶颜料
2026-06-05,涨停池,600881.SH,亚泰集团,1.65,10.0,4.8599,1,14:31:21,14:06:57,2,21131055.0,5333049100.0,创新药+长春国资+拟出售东北证券股权
2026-06-05,涨停池,600382.SH,广东明珠,9.68,10.0,10.6233,1,14:30:48,10:14:18,34,2818022.2,6721870300.0,未知
2026-06-05,涨停池,600293.SH,三峡新材,3.96,10.0,17.8895,2,14:27:40,09:53:34,1,82334815.0,4594174400.0,电子玻璃+高端玻璃转型+硅材料基地+宜昌国资
2026-06-05,涨停池,003036.SZ,泰坦股份,82.35,10.0053,7.5233,2,14:27:30,09:36:06,42,24532065.0,17811135000.0,电子布纺织机+纺织机器人+固态电池+高端纺机
2026-06-05,涨停池,603843.SH,*ST正平,8.03,4.9673,2.5411,1,14:26:56,13:47:44,4,2665157.0,5617974600.0,未知
2026-06-05,涨停池,600243.SH,*ST海华,3.99,5.0,2.7816,1,14:24:04,14:24:04,,4957974.0,1751011500.0,其它
2026-06-05,涨停池,688056.SH,莱伯泰科,48.16,20.01,9.7095,1,14:23:47,09:35:34,2,32842230.0,3248510500.0,半导体检测+质谱仪+科学仪器
2026-06-05,涨停池,603578.SH,三星新材,15.51,10.0,4.8698,1,14:22:24,14:22:24,,127692682.0,2797337600.0,光伏玻璃+低温储藏设备+战略转型预期
2026-06-05,涨停池,300353.SZ,东土科技,21.94,20.0219,12.9771,1,14:20:18,13:14:03,9,78200742.0,11848943800.0,人形机器人+参股高威科+工业操作系统
2026-06-05,涨停池,001256.SZ,炜冈科技,24.82,10.0177,6.1775,1,14:16:30,13:13:48,2,40342428.0,2653569700.0,新品发布+包装印刷+一季报增
