日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-02,涨停池,002806.SZ,华锋股份,20.33,10.0108,41.9283,4,14:52:24,14:48:39,2,3978581.0,3539556400.0,超级电容用材料+铝箔材+SiC控制器+实控人变更
2026-06-02,涨停池,603378.SH,*ST亚士,5.95,4.9383,4.0553,2,14:51:21,09:30:36,6,3326645.0,2550150000.0,ST板块+重整预期+建筑涂料
2026-06-02,涨停池,002214.SZ,*ST大立,14.84,5.0248,5.1219,1,14:51:12,14:51:12,,1010900.8,7099703100.0,ST摘帽+红外探测+新能源订单+智能光电基地
2026-06-02,涨停池,600667.SH,太极实业,14.94,10.0147,18.6878,1,14:48:34,14:17:31,9,24718230.0,31247640000.0,存储芯片+SK海力士+先进封装+无锡国资
2026-06-02,涨停池,603557.SH,*ST起步,4.95,5.0955,1.1785,4,14:47:33,14:40:48,2,2333459.7,3086012600.0,ST板块+三胎概念+童装童鞋
2026-06-02,涨停池,300486.SZ,东杰智能,29.98,20.016,13.7074,3,14:40:33,13:24:12,105,8651478.5,14300626000.0,智能物流+机器人+扭亏为盈+海外订单
2026-06-02,涨停池,603311.SH,金海高科,34.1,10.0,8.8759,1,14:34:08,14:26:38,10,25609100.0,8043641200.0,控制权变更+汽车过滤+空气过滤
2026-06-02,涨停池,603267.SH,鸿远电子,78.98,10.0,12.4037,4,14:28:23,13:20:14,18,58919080.0,18250769000.0,MLCC+光通信+商业航天
2026-06-02,涨停池,000056.SZ,*ST皇庭,1.64,5.1282,6.9172,7,14:26:18,09:36:54,1,5823804.0,1482122500.0,债务化解预期+功率半导体+双主业
2026-06-02,涨停池,000062.SZ,深圳华强,33.52,10.0098,9.6623,1,14:23:12,11:24:33,27,49856642.0,35025051000.0,MLCC涨价+华为昇腾+一季报增长
2026-06-02,涨停池,002951.SZ,金时科技,21.34,10.0,9.1495,7,14:22:48,14:20:42,1,24035242.0,8559995200.0,超级电容+间接投资光纤公司+储能电站
2026-06-02,涨停池,605589.SH,圣泉集团,54.12,10.0,8.3945,1,14:22:25,13:00:25,10,75019520.0,45781136000.0,先进电子材料+树脂+PCB概念+可转债获批
2026-06-02,涨停池,603813.SH,*ST原尚,36.75,5.0,0.5609,1,14:22:12,14:22:12,,709275.0,3859301300.0,申请撤销退市风险警示+氢能物流+第三方供应链物流
2026-06-02,涨停池,603687.SH,大胜达,17.89,10.0246,14.6656,1,14:19:06,13:00:45,7,23339294.0,9840070000.0,GPU投资+钙钛矿设备+AI包装设计
2026-06-02,涨停池,600105.SH,永鼎股份,49.62,9.9978,12.9637,1,14:19:00,13:10:18,4,202277910.0,72544182000.0,光芯片+光纤概念+减持落地
2026-06-02,涨停池,002515.SZ,金字火腿,6.85,9.9518,8.9106,1,14:12:39,13:10:09,20,18623561.0,7547665100.0,光通信芯片+火腿龙头+除权除息
2026-06-02,涨停池,301139.SZ,*ST元道,6.2,19.9226,46.8088,2,14:12:09,14:07:42,4,7128140.0,472236320.0,算力租赁+AI应用+通信运维+机器人概念
2026-06-02,涨停池,603330.SH,天洋新材,7.77,10.0567,10.7535,2,14:11:46,14:08:25,1,34249601.0,3361874300.0,电子胶+半导体+光模块透镜固定用胶
2026-06-02,涨停池,000711.SZ,ST京蓝,6.16,4.9404,3.8085,1,14:08:48,14:08:48,,30839061.0,14668731000.0,铟靶材+一季度扭亏+摘帽预期
2026-06-02,涨停池,600370.SH,*ST三房,1.53,4.7945,3.0234,7,14:02:23,13:07:50,2,2779551.0,6154642200.0,PTA-瓶级聚酯切片+ST板块+一季度扭亏
2026-06-02,涨停池,600114.SH,东睦股份,38.79,10.0113,5.8809,1,13:51:09,13:33:57,1,89487832.0,23909515000.0,机器人+AI算力+CPO+并购重组
2026-06-02,涨停池,002384.SZ,东山精密,210.93,10.0026,7.8011,1,13:42:12,13:12:57,19,241132220.0,292416840000.0,辟谣+光模块+AI PCB+一季报增长
2026-06-02,涨停池,600345.SH,长江通信,51.73,9.9936,7.2694,1,13:32:57,13:32:57,,142886590.0,10943962400.0,参股长飞光纤+商业航天+一季报扭亏+央企
2026-06-02,涨停池,600500.SH,中化国际,6.27,10.0,4.8099,1,13:28:03,13:16:21,2,32093622.0,22498681000.0,环氧树脂+拟收购资产+央企+一季报减亏
2026-06-02,涨停池,600255.SH,鑫科材料,3.99,9.9174,11.7751,1,13:26:31,13:26:31,,58021140.0,7206526400.0,高速铜连接+铜合金板带+一季报增长+国企
2026-06-02,涨停池,002957.SZ,科瑞技术,66.69,9.9951,7.3883,7,13:26:06,09:38:00,1,61793220.0,27921680000.0,光器件耦合设备+半导体设备+精密零部件
2026-06-02,涨停池,301419.SZ,阿莱德,44.88,20.0,17.2151,1,13:18:33,09:38:45,2,80507315.0,4450222300.0,光模块+人形机器人+高分子材料零部件供应商
2026-06-02,涨停池,600362.SH,江西铜业,47.48,10.0093,4.0522,1,13:15:06,13:15:06,,260118040.0,98532747000.0,阴极铜龙头+铜价上涨+一季报增长+江西国资
2026-06-02,涨停池,002903.SZ,宇环数控,43.29,10.0127,8.7131,1,13:14:57,13:14:57,,115947936.0,4617555900.0,机器人+工业母机+消费电子
2026-06-02,涨停池,002667.SZ,*ST威领,20.53,5.0128,4.9139,2,13:13:45,09:32:54,4,21016561.0,4857623800.0,控制权拟变更+一季度扭亏+锂电+碳酸锂
2026-06-02,涨停池,000960.SZ,锡业股份,43.19,10.0102,7.036,1,13:06:42,13:06:42,,286920240.0,71066206000.0,算力金属+锡全产业链+拟收购锡业资产+一季报增长
2026-06-02,涨停池,600936.SH,北投科技,5.92,10.0372,9.2077,1,13:04:59,11:25:35,1,65470464.0,9892475300.0,AI应用+机器人概念+智慧交通+广西国资
2026-06-02,涨停池,000700.SZ,模塑科技,15.07,10.0,12.8691,1,11:29:51,09:36:57,4,24495516.0,13834492000.0,人形机器人+保险杠龙头+一季报增长
2026-06-02,涨停池,603189.SH,*ST网达,13.01,5.004,2.4654,2,11:29:33,11:29:33,,7419603.0,3506824000.0,ST板块+摘帽预期+AI智能体+低空经济
2026-06-02,涨停池,601869.SH,长飞光纤,408.74,10.0005,4.8615,1,11:20:20,11:04:17,3,72551350.0,166086720000.0,AI算力光纤+空芯光纤+业绩高增+MSCI纳入
2026-06-02,涨停池,301563.SZ,云汉芯城,211.7,19.9977,49.3748,1,11:19:33,11:02:36,2,109868278.0,4051026600.0,电子元器件分销+元器件涨价+一季报增长
2026-06-02,涨停池,600459.SH,贵研铂业,23.45,9.9906,7.5483,4,11:19:13,11:19:13,,114794691.0,17815112000.0,半导体+溅射靶材+铂族回收+云南国资
