日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-07,涨停池,601208.SH,东材科技,45.94,10.0096,11.1025,4,14:56:58,13:17:46,30,13060742.0,46407804000.0,高速电子树脂+AI算力+中报预增
2026-08-07,涨停池,301234.SZ,五洲医疗,83.62,20.0057,18.4367,1,14:56:33,14:56:33,,4356602.0,3359066700.0,跨界并购+电机控制芯片+医疗器械出口
2026-08-07,涨停池,000603.SZ,盛达资源,34.43,10.0,16.9158,3,14:55:06,14:55:06,,76119049.0,22955044000.0,白银龙头+铜金矿投产+技改获批+半年报增长
2026-08-07,涨停池,002281.SZ,光迅科技,193.04,10.0006,8.9,4,14:54:21,10:07:27,4,86211664.0,151793230000.0,光模块+半年报预增+H股上市
2026-08-07,涨停池,600744.SH,华银电力,7.88,10.0559,9.9939,1,14:47:15,14:47:15,,77765411.0,16005259000.0,火电+新能源+定增+央企
2026-08-07,涨停池,603124.SH,江南新材,141.66,10.0016,12.5155,4,14:44:50,13:03:08,9,13556862.0,10994064000.0,定增扩产+液冷散热+铜基材料+半年报预增
2026-08-07,涨停池,605287.SH,德才股份,40.93,9.9973,6.8999,6,14:42:39,14:42:39,,24864975.0,5730200000.0,AI应用+AI漫剧+火山引擎合作
2026-08-07,涨停池,600183.SH,生益科技,139.98,10.0039,3.247,4,14:40:26,10:20:35,19,159989720.0,337596610000.0,AI覆铜板+PCB+半年报预增
2026-08-07,涨停池,301230.SZ,泓博医药,32.42,19.9852,15.6496,1,14:35:27,14:35:27,,42611227.0,5276287500.0,AI制药+CRO+创新药
2026-08-07,涨停池,300916.SZ,朗特智能,26.4,20.0,18.1536,1,14:33:30,13:28:03,4,4871116.8,2466176800.0,机器人+液冷+智能控制器
2026-08-07,涨停池,688419.SH,耐科装备,49.67,20.0048,6.8316,1,14:31:47,13:02:29,2,23602042.0,5689781400.0,先进封装+存储芯片+订单饱满
2026-08-07,涨停池,605289.SH,罗曼股份,104.49,10.0011,3.2356,1,14:31:44,14:31:44,,72323589.0,15924118000.0,AI算力+液冷服务器+2026中报预增
2026-08-07,涨停池,688020.SH,方邦股份,146.16,20.0,7.6836,1,14:30:51,10:11:33,1,66092383.0,12044022500.0,可剥铜+铜箔+电磁屏蔽膜
2026-08-07,涨停池,001267.SZ,汇绿生态,42.69,9.9974,11.8479,6,14:28:51,11:27:15,13,88981755.0,25979279000.0,光模块+重大资产重组+CPO+代工
2026-08-07,涨停池,600601.SH,方正科技,12.87,10.0,10.1032,2,14:28:37,10:20:22,22,87007378.0,53671675000.0,PCB+AI算力+业绩预增+珠海国资
2026-08-07,涨停池,603011.SH,合锻智能,22.68,9.9903,21.1287,1,14:27:45,13:03:45,2,140355180.0,11213319400.0,PCB层压机+可控核聚变+高端成形机床
2026-08-07,涨停池,600449.SH,宁夏建材,15.5,10.0071,6.9028,1,14:26:49,14:26:49,,15740219.0,7411806200.0,算力租赁+数据中心+水泥+央企
2026-08-07,涨停池,603127.SH,昭衍新药,50.89,10.0086,9.4833,1,14:07:29,14:07:29,,79543920.0,31944504000.0,实验猴涨价+中报预增+CRO
2026-08-07,涨停池,000506.SZ,招金黄金,18.13,10.0121,10.2873,1,13:50:45,13:50:45,,48199747.0,16837457000.0,黄金+半年报预增+国企改革
2026-08-07,涨停池,603102.SH,百合股份,37.51,10.0,3.3503,1,13:46:31,13:44:43,1,17460905.0,2400640000.0,营养保健食品+维生素+宠物经济
2026-08-07,涨停池,002971.SZ,和远气体,45.38,10.0121,9.2737,3,13:43:06,09:31:03,1,87996358.0,7306386300.0,电子特气+六氟化钨+大宗气体
2026-08-07,涨停池,301047.SZ,义翘神州,107.88,20.0,11.6011,4,13:38:39,13:02:15,3,78183657.0,12900357400.0,阿尔茨海默病+p-Tau217蛋白+CRO概念+生物试剂
