日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-19,涨停池,001301.SZ,尚太科技,62.33,10.0071,6.2421,1,14:51:48,09:31:21,28,28398795.0,16211346000.0,负极材料+半年报+产能扩张
2026-08-19,涨停池,600371.SH,万向德农,8.95,9.9509,18.174,2,14:46:30,09:31:18,5,9075926.5,2618573100.0,转基因+粮食概念+玉米种业
2026-08-19,涨停池,301211.SZ,亨迪药业,14.54,19.967,13.6943,1,14:42:45,09:34:36,4,12206577.2,6071851700.0,创新药+布洛芬+原料药
2026-08-19,涨停池,001338.SZ,永顺泰,9.63,10.0571,6.0507,1,14:18:57,09:45:15,7,10799082.0,4831667900.0,粮食概念+麦芽+啤酒+国企
2026-08-19,涨停池,603113.SH,金能科技,5.15,10.0427,4.4652,1,14:12:02,14:12:02,,35513689.0,4369726700.0,焦炭+炭黑+化工涨价
2026-08-19,涨停池,301130.SZ,西点药业,33.38,19.9856,28.1632,4,14:03:45,09:35:42,1,19976929.0,1969999500.0,创新药+瑞香素+化学制药
2026-08-19,涨停池,002543.SZ,万和电气,7.57,10.0291,5.2855,1,13:51:57,13:51:57,,121869627.0,5008449000.0,热泵+厨卫电器+海外布局
2026-08-19,涨停池,000059.SZ,华锦股份,5.07,9.9783,5.145,1,13:30:09,13:05:51,1,46325097.0,8109023800.0,石化+化肥+央企+半年报预增
2026-08-19,涨停池,002040.SZ,南京港,9.06,9.9515,6.4856,1,13:20:00,11:22:09,3,15963448.0,4403843500.0,原油中转+国企+业绩增长
2026-08-19,涨停池,001400.SZ,江顺科技,85.94,9.9962,13.546,1,13:12:15,09:54:45,2,40254038.0,3973135100.0,商业航天+3D打印+铝挤压模具+液冷
2026-08-19,涨停池,300911.SZ,亿田智能,26.66,19.982,19.3528,1,13:07:54,13:07:54,,144761690.0,4568039600.0,算力大单+算力中心+集成灶
2026-08-19,涨停池,603366.SH,日出东方,7.63,9.9424,4.9359,1,11:01:13,11:01:13,,52324396.0,6203557000.0,中报扣非净利增长+储能+厨卫电器
2026-08-19,涨停池,603290.SH,斯达半导,100.31,10.0011,8.758,1,10:49:58,09:53:13,2,85393903.0,24021583000.0,IGBT+SiC+功率半导体+低空经济
2026-08-19,涨停池,000560.SZ,我爱我家,2.38,10.1852,18.3295,1,10:35:24,09:33:27,5,36632634.0,5565478100.0,房产经纪+长租公寓+AI应用
2026-08-19,涨停池,600610.SH,中毅达,7.8,10.0141,6.7124,1,10:30:26,10:24:35,2,51554428.0,5528068300.0,季戊四醇+业绩增长+央企
2026-08-19,涨停池,601015.SH,陕西黑猫,3.71,10.089,7.6814,1,10:21:46,10:15:31,1,40756784.0,7577666200.0,煤炭+焦炭+煤矿投产
2026-08-19,涨停池,603848.SH,好太太,14.66,9.9775,2.2171,1,10:05:19,09:36:16,2,31070404.0,5899279500.0,半年报增长+智能家居+智能晾晒
2026-08-19,涨停池,300069.SZ,金利华电,34.66,20.0139,16.5054,1,10:00:06,09:59:27,2,77711186.0,4055220000.0,商业航天+特高压绝缘子+并购重组
2026-08-19,涨停池,600403.SH,大有能源,6.82,10.0,5.2023,1,09:48:29,09:48:29,,192467580.0,16305341000.0,煤炭+河南国资
2026-08-19,涨停池,000723.SZ,美锦能源,3.89,9.887,4.2342,1,09:46:54,09:35:36,2,48257784.0,17097235000.0,焦炭+氢能全产业链+中报预计减亏
2026-08-19,涨停池,001277.SZ,速达股份,32.97,10.01,5.5474,1,09:42:27,09:42:27,,52843162.0,1501766700.0,煤炭设备后市场+农机+海外布局+高管增持
2026-08-19,涨停池,002412.SZ,汉森制药,8.42,10.0654,6.3794,1,09:34:54,09:33:42,1,86021044.0,4191854900.0,创新药+中药+中报预增
2026-08-19,涨停池,000526.SZ,学大教育,39.09,9.9887,7.6951,2,09:34:45,09:33:24,2,94120902.0,4748399500.0,半年报增长+职业教育+个性化教育
2026-08-19,涨停池,000020.SZ,深华发A,13.74,10.008,10.565,2,09:34:24,09:30:00,1,23029614.0,2489212500.0,显示器+深圳旧改+物业管理
2026-08-19,涨停池,603801.SH,志邦家居,6.57,10.0503,3.1225,1,09:33:49,09:32:38,1,31448645.0,2853689200.0,定制家居+整家一体化+老房焕新+海外业务
2026-08-19,涨停池,000736.SZ,中交发展,4.9,10.1124,4.4281,1,09:33:48,09:33:48,,25509464.0,3660782200.0,轻资产运营+物业服务+数据中心+中交房地产控股
2026-08-19,涨停池,603102.SH,百合股份,45.76,10.0,11.476,9,09:32:33,09:32:33,,114928162.0,2928640000.0,宠物经济+营养保健食品+半年报营收增长
2026-08-19,涨停池,002900.SZ,哈三联,15.63,9.993,12.8797,1,09:32:27,09:31:27,1,148077060.0,2518343100.0,创新药+化学制药+中报预计减亏
2026-08-19,涨停池,600783.SH,鲁信创投,20.19,10.0272,5.9692,1,09:32:20,09:25:02,1,69036555.0,15028614000.0,参股蓝箭航天+创投+机器人+山东国资
2026-08-19,涨停池,603395.SH,红四方,29.0,10.0152,18.1107,3,09:32:08,09:25:02,1,121144919.0,1885000000.0,新疆煤化工项目+复合肥+央企
2026-08-19,涨停池,603506.SH,南都物业,11.88,10.0,4.0042,1,09:31:53,09:30:14,1,24378948.0,2230800000.0,物业服务+机器人+业绩增长
2026-08-19,涨停池,000505.SZ,京粮控股,7.47,10.0147,10.7362,3,09:31:33,09:31:33,,59900025.0,4723881100.0,粮食概念+油脂加工+国企改革
2026-08-19,涨停池,002953.SZ,日丰股份,11.73,10.0375,8.3306,2,09:30:24,09:25:00,1,96303464.0,3299517200.0,拟投资+光纤预制棒+机器人电缆+通信装备组件
2026-08-19,涨停池,601011.SH,宝泰隆,3.04,10.1449,3.8014,1,09:30:02,09:30:02,,141757210.0,5823620200.0,石墨烯导热膜+煤化工+石墨矿
2026-08-19,涨停池,600127.SH,金健米业,7.82,9.9859,4.5608,3,09:25:02,09:25:02,,434089920.0,5018744800.0,粮食安全+粮油加工+湖南国资
2026-08-19,涨停池,002667.SZ,*ST威领,15.87,9.9792,0.9585,1,09:25:00,09:25:00,,487134410.0,3755016600.0,要约收购+钨锡铅锌矿+碳酸锂+ST板块
2026-08-19,涨停池,002333.SZ,罗普斯金,6.34,10.0694,2.1165,1,09:25:00,09:25:00,,86305260.0,4225670000.0,拟收购盟萤科技+检测业务+铝型材
2026-08-19,炸板池,000703.SZ,恒逸石化,19.08,9.2158,4.587,1,14:35:03,11:09:39,6,0.0,72549599000.0,未知
2026-08-19,炸板池,002592.SZ,ST八菱,6.67,8.4553,4.258,1,14:47:36,09:40:00,5,0.0,1753149300.0,未知
2026-08-19,炸板池,601609.SH,金田股份,12.95,8.3682,11.7964,1,14:18:29,10:49:26,7,0.0,22385865000.0,未知
2026-08-19,炸板池,300155.SZ,安居宝,4.64,8.1585,15.2617,1,09:41:15,09:41:06,1,0.0,1528616300.0,未知
2026-08-19,炸板池,603207.SH,小方制药,25.33,7.6041,17.5292,1,10:19:56,09:41:47,2,0.0,1383092600.0,未知
2026-08-19,炸板池,002581.SZ,*ST未名,5.2,7.2165,7.5268,1,11:14:45,11:10:09,2,0.0,2084114000.0,未知
2026-08-19,炸板池,000523.SZ,红棉股份,3.21,5.5921,8.8551,1,13:22:06,09:31:21,2,0.0,5761366000.0,未知
2026-08-19,炸板池,600313.SH,农发种业,7.13,5.1622,21.1144,1,11:02:38,09:25:01,2,0.0,7716076500.0,未知
2026-08-19,炸板池,000025.SZ,特力A,15.69,4.0451,6.5636,1,09:57:18,09:56:54,2,0.0,6162691800.0,未知
2026-08-19,炸板池,002678.SZ,珠江钢琴,4.71,1.7279,2.9695,1,10:18:42,10:13:51,1,0.0,6394175700.0,未知
2026-08-19,炸板池,003042.SZ,中农联合,14.02,0.7184,12.5157,1,10:22:15,10:22:06,1,0.0,1728679900.0,未知
2026-08-19,炸板池,600613.SH,神奇制药,7.78,0.2577,33.9111,1,11:29:20,09:30:44,3,0.0,3729109400.0,未知
2026-08-19,炸板池,000153.SZ,丰原药业,6.61,-1.0479,23.265,1,09:30:00,09:25:00,1,0.0,3033120800.0,未知
2026-08-19,炸板池,603958.SH,哈森股份,16.98,-8.0173,14.0648,1,09:32:39,09:31:57,1,0.0,3724732800.0,未知
2026-08-19,跌停池,605488.SH,福莱新材,27.88,-10.0065,3.4518,1,,,,0.0,7694269300.0,未知
2026-08-19,跌停池,603083.SH,剑桥科技,167.45,-9.9973,9.0787,1,,,,0.0,46147273000.0,未知
2026-08-19,跌停池,600105.SH,永鼎股份,37.94,-10.0095,10.0725,1,,,,0.0,55468083000.0,未知
2026-08-19,跌停池,000636.SZ,风华高科,56.11,-9.9936,12.7435,1,,,,0.0,64919986000.0,未知
2026-08-19,跌停池,002342.SZ,巨力索具,7.49,-9.976,8.5428,1,,,,0.0,7150628100.0,未知
2026-08-19,跌停池,002402.SZ,和而泰,19.49,-9.9769,6.9052,1,,,,0.0,15952148000.0,未知
2026-08-19,跌停池,600151.SH,航天机电,9.75,-9.9723,3.8597,1,,,,0.0,13983960000.0,未知
2026-08-19,跌停池,002975.SZ,博杰股份,94.41,-10.0,8.932,1,,,,0.0,13053421100.0,未知
2026-08-19,跌停池,000977.SZ,浪潮信息,72.87,-10.0037,6.7502,1,,,,0.0,106888034000.0,未知
2026-08-19,跌停池,002008.SZ,大族激光,88.2,-10.0,6.0215,1,,,,0.0,84383355000.0,未知
2026-08-19,跌停池,002396.SZ,星网锐捷,29.48,-10.0122,10.5549,1,,,,0.0,22328597000.0,未知
2026-08-19,跌停池,603757.SH,大元泵业,57.56,-10.0063,4.9759,1,,,,0.0,10737660200.0,未知
2026-08-19,跌停池,000815.SZ,美利云,16.08,-10.0168,12.5031,1,,,,0.0,11179829600.0,未知
2026-08-19,跌停池,605589.SH,圣泉集团,38.36,-9.9953,6.3292,1,,,,0.0,32449453000.0,未知
2026-08-19,跌停池,600113.SH,浙江东日,31.68,-10.0,4.0169,1,,,,0.0,13034139100.0,未知
2026-08-19,跌停池,605598.SH,上海港湾,26.03,-9.9931,2.9707,1,,,,0.0,6325727500.0,未知
2026-08-19,跌停池,605289.SH,罗曼股份,105.07,-9.9966,3.0201,1,,,,0.0,16021482000.0,未知
2026-08-19,跌停池,603118.SH,共进股份,17.11,-9.9947,16.2998,1,,,,0.0,13470299000.0,未知
2026-08-19,跌停池,002577.SZ,雷柏科技,17.85,-9.9849,2.9445,1,,,,0.0,5010013100.0,未知
2026-08-19,跌停池,002303.SZ,美盈森,4.62,-9.9415,7.8277,1,,,,0.0,4466990500.0,未知
2026-08-19,跌停池,603989.SH,艾华集团,27.88,-10.0065,6.8637,1,,,,0.0,11117982500.0,未知
2026-08-19,跌停池,603618.SH,杭电股份,26.55,-10.0,9.7115,1,,,,0.0,18356023000.0,未知
2026-08-19,跌停池,605189.SH,富春染织,14.34,-9.9812,6.8471,1,,,,0.0,3416289000.0,未知
2026-08-19,跌停池,603052.SH,可川科技,54.27,-10.0,3.1975,1,,,,0.0,10197185500.0,未知
2026-08-19,跌停池,603166.SH,福达股份,10.81,-9.9917,2.6867,1,,,,0.0,6926136200.0,未知
2026-08-19,跌停池,600683.SH,京投发展,9.68,-10.0372,7.0352,1,,,,0.0,7170727100.0,未知
2026-08-19,跌停池,002792.SZ,通宇通讯,31.34,-9.9943,15.1302,1,,,,0.0,10587419300.0,未知
2026-08-19,跌停池,603897.SH,长城科技,28.89,-10.0,7.8569,1,,,,0.0,5963926800.0,未知
2026-08-19,跌停池,002897.SZ,意华股份,55.63,-9.9984,5.2123,1,,,,0.0,10259455000.0,未知
2026-08-19,跌停池,000547.SZ,航天发展,14.33,-9.9874,9.6474,1,,,,0.0,22772105000.0,未知
2026-08-19,跌停池,000700.SZ,模塑科技,11.02,-9.9673,5.2343,1,,,,0.0,10116529600.0,未知
2026-08-19,跌停池,600183.SH,生益科技,125.47,-9.9993,3.2463,1,,,,0.0,302602130000.0,未知
2026-08-19,跌停池,002582.SZ,好想你,10.58,-10.034,13.5604,1,,,,0.0,3642054700.0,未知
2026-08-19,跌停池,002272.SZ,川润股份,14.74,-10.0122,10.8846,1,,,,0.0,6015881900.0,未知
2026-08-19,跌停池,003031.SZ,中瓷电子,129.25,-9.9993,4.8585,1,,,,0.0,43965253000.0,未知
2026-08-19,跌停池,000936.SZ,华西股份,5.54,-9.9187,8.1773,1,,,,0.0,4907815800.0,未知
2026-08-19,跌停池,603601.SH,再升科技,9.0,-10.0,7.9397,1,,,,0.0,10281068700.0,未知
2026-08-19,跌停池,002703.SZ,浙江世宝,13.95,-10.0,8.0761,1,,,,0.0,8175370600.0,未知
2026-08-19,跌停池,001260.SZ,坤泰股份,17.74,-9.9949,5.8136,1,,,,0.0,2040100000.0,未知
2026-08-19,跌停池,003021.SZ,兆威机电,73.62,-10.0,2.7567,1,,,,0.0,15264322000.0,未知
2026-08-19,跌停池,603285.SH,键邦股份,34.1,-10.0026,13.2293,1,,,,0.0,2124320200.0,未知
2026-08-19,跌停池,002724.SZ,海洋王,5.82,-10.0464,7.909,1,,,,0.0,3304451100.0,未知
2026-08-19,跌停池,603031.SH,安孚科技,38.25,-10.0,4.5651,1,,,,0.0,12025431600.0,未知
2026-08-19,跌停池,003043.SZ,华亚智能,71.58,-9.9962,7.8066,1,,,,0.0,6729750700.0,未知
2026-08-19,跌停池,601869.SH,长飞光纤,345.24,-10.0,3.2022,1,,,,0.0,140284240000.0,未知
2026-08-19,跌停池,605288.SH,凯迪股份,55.62,-10.0,2.1947,1,,,,0.0,5466248900.0,未知
2026-08-19,跌停池,002067.SZ,景兴纸业,4.26,-9.9366,6.4738,1,,,,0.0,5698192400.0,未知
2026-08-19,跌停池,002281.SZ,光迅科技,177.88,-9.998,5.0304,1,,,,0.0,139872460000.0,未知
2026-08-19,跌停池,002957.SZ,科瑞技术,39.4,-10.0046,6.0789,1,,,,0.0,16495939000.0,未知
2026-08-19,跌停池,002491.SZ,通鼎互联,17.52,-10.0154,12.7212,1,,,,0.0,20611733000.0,未知
2026-08-19,跌停池,000938.SZ,紫光股份,35.33,-9.9873,8.5303,1,,,,0.0,101046368000.0,未知
2026-08-19,跌停池,603790.SH,雅运股份,24.0,-10.0112,3.5306,1,,,,0.0,4592640000.0,未知
2026-08-19,跌停池,603119.SH,浙江荣泰,50.0,-9.991,2.4796,1,,,,0.0,23642998000.0,未知
2026-08-19,跌停池,603608.SH,天创时尚,18.32,-10.0196,4.1118,1,,,,0.0,7786543800.0,未知
2026-08-19,跌停池,603065.SH,宿迁联盛,16.3,-9.9945,11.2924,1,,,,0.0,6829171400.0,未知
2026-08-19,跌停池,002141.SZ,贤丰控股,6.46,-10.0279,14.8564,1,,,,0.0,6672765300.0,未知
2026-08-19,跌停池,002229.SZ,鸿博股份,11.32,-10.0159,15.5814,1,,,,0.0,5582527800.0,未知
2026-08-19,跌停池,002980.SZ,华盛昌,94.73,-10.0038,10.4901,1,,,,0.0,9594900400.0,未知
2026-08-19,跌停池,603678.SH,火炬电子,47.73,-9.9943,5.3303,1,,,,0.0,22698795000.0,未知
2026-08-19,跌停池,603228.SH,景旺电子,88.11,-10.0,4.2258,1,,,,0.0,86516400000.0,未知
2026-08-19,跌停池,002329.SZ,皇氏集团,3.81,-9.9291,20.7303,1,,,,0.0,2482569000.0,未知
2026-08-19,跌停池,603256.SH,宏和科技,141.5,-9.9987,2.0944,1,,,,0.0,124481441000.0,未知
2026-08-19,跌停池,002965.SZ,祥鑫科技,30.86,-10.0029,8.3172,1,,,,0.0,5876228800.0,未知
2026-08-19,跌停池,603663.SH,三祥新材,41.28,-10.0065,5.9013,1,,,,0.0,24485931000.0,未知
2026-08-19,跌停池,603880.SH,南卫股份,8.45,-10.0106,7.2378,1,,,,0.0,2442404900.0,未知
2026-08-19,跌停池,002156.SZ,通富微电,63.59,-10.0057,9.8798,1,,,,0.0,96494787000.0,未知
2026-08-19,跌停池,002520.SZ,日发精机,6.17,-9.927,8.3503,1,,,,0.0,4426605900.0,未知
2026-08-19,跌停池,600397.SH,江钨装备,16.96,-9.9788,9.874,1,,,,0.0,16789720000.0,未知
2026-08-19,跌停池,002859.SZ,洁美科技,69.15,-9.9961,4.1159,1,,,,0.0,29617996000.0,未知
