日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-24,涨停池,002631.SZ,德尔未来,9.89,10.0111,12.3808,2,14:56:33,14:39:42,7,395600.0,7848430600.0,石墨烯+家居产品+亏损收窄
2026-06-24,涨停池,002552.SZ,宝鼎科技,75.99,10.0029,5.6064,1,14:56:30,14:56:30,,1952943.0,28002565000.0,PCB概念+覆铜板+黄金采选
2026-06-24,涨停池,603713.SH,密尔克卫,68.77,9.9968,4.9186,1,14:55:02,13:57:05,32,2675153.0,10874436400.0,半导体物流+化工供应链+回购
2026-06-24,涨停池,603083.SH,剑桥科技,262.21,10.0013,11.1494,3,14:54:20,09:55:14,9,37102715.0,72262027000.0,CPO/NPO+1.6T光模块+高速光模块
2026-06-24,涨停池,600379.SH,宝光股份,15.1,9.9782,21.3507,2,14:52:00,13:48:24,14,11551500.0,4986043600.0,氦气+电子特气+真空灭弧室+央企
2026-06-24,涨停池,603986.SH,兆易创新,705.09,10.0002,8.9488,1,14:50:26,14:50:26,,672796880.0,471346980000.0,Qt合作+存储芯片涨价+一季报大增
2026-06-24,涨停池,002687.SZ,乔治白,5.07,9.9783,13.6496,2,14:48:45,09:32:42,2,62887205.0,2097036000.0,职业装+校服+通勤服拓展
2026-06-24,涨停池,001339.SZ,智微智能,136.95,10.0,11.3742,5,14:46:27,10:43:03,16,8929140.0,17055508000.0,算力+人形机器人+一季报增长
2026-06-24,涨停池,601133.SH,柏诚股份,32.37,9.9898,5.436,1,14:44:55,11:10:07,1,14524419.0,16974399000.0,洁净室+长鑫产业链+存储芯片
2026-06-24,涨停池,300506.SZ,名家汇,5.68,20.0846,10.8187,1,14:44:54,11:21:45,12,2076608.0,4173076200.0,摘帽+植物照明+景观照明
2026-06-24,涨停池,000823.SZ,超声电子,23.52,10.0094,21.7579,7,14:44:45,14:36:42,6,33762960.0,13992805000.0,PCB+覆铜板+算力硬件+汕头国资
2026-06-24,涨停池,002167.SZ,东方锆业,21.46,9.9949,39.7256,4,14:44:24,13:05:39,48,11794416.0,16281980000.0,锆产品涨价+氧化锆供给缺口+固态电池
2026-06-24,涨停池,301366.SZ,一博科技,62.84,19.9924,26.4407,1,14:41:09,11:27:54,61,7777078.4,7352050900.0,PCB签单高增+光模块PCBA量产
2026-06-24,涨停池,603021.SH,*ST华鹏,6.64,5.0633,3.466,3,14:39:52,09:31:07,6,909680.0,2124455200.0,跨境电商+日用玻璃+退市风险警示
2026-06-24,涨停池,688593.SH,新相微,35.78,19.9866,8.2115,1,14:36:53,13:07:47,48,5891534.8,16441962000.0,MicroLED光互连+显示驱动芯片+一季报增长
2026-06-24,涨停池,603324.SH,盛剑科技,45.3,10.0049,11.1104,5,14:32:15,13:32:30,36,15650244.0,6689885000.0,半导体附属装备+光刻胶剥离液+产品测试进展
2026-06-24,涨停池,600141.SH,兴发集团,43.16,9.9898,6.5139,3,14:32:04,13:05:10,30,17825727.0,51867092000.0,磷化工+磷化铟+存储芯片材料+液冷
2026-06-24,涨停池,002600.SZ,领益智造,17.66,10.0312,5.9947,1,14:30:39,14:11:18,3,226637840.0,127146787000.0,AI服务器液冷+人形机器人+折叠屏+H股IPO
2026-06-24,涨停池,002643.SZ,万润股份,19.51,9.9775,5.7813,1,14:30:30,13:06:36,36,10780250.5,17602214000.0,光刻胶+PEI材料+央企增持
2026-06-24,涨停池,603297.SH,永新光学,132.89,9.9992,2.9179,1,14:20:52,13:06:34,2,17342145.0,14714790000.0,半导体光学+光学龙头+收购江丰生物股权
2026-06-24,涨停池,002876.SZ,三利谱,35.26,10.0156,13.5868,1,14:18:57,14:12:03,2,15958676.0,5251956200.0,偏光片+合肥二期产能爬坡+OLED/车载+减持完毕
2026-06-24,涨停池,002409.SZ,雅克科技,173.05,9.9987,10.2038,3,14:17:57,13:10:54,59,114403355.0,55120361000.0,半导体前驱体+HBM+存储芯片
2026-06-24,涨停池,603203.SH,快克智能,70.14,10.0063,6.9728,1,14:12:47,13:27:29,51,14887916.0,22718298000.0,TCB热压键合设备+先进封装+精密焊接+光模块
2026-06-24,涨停池,000818.SZ,航锦科技,13.46,9.9673,6.9998,1,14:12:27,13:26:06,21,13892066.0,8859526000.0,算力租赁+800G光模块+武汉国资
2026-06-24,涨停池,002428.SZ,云南锗业,123.09,10.0,18.533,3,14:11:27,10:36:24,75,104449620.0,80382155000.0,磷化铟扩产+AI光通信+锗业龙头
