日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-20,涨停池,603663.SH,三祥新材,45.73,10.0072,4.2419,1,14:54:32,14:54:32,,131661243.0,19335547000.0,半导体产业链+核级锆+锆铪分离
2026-05-20,涨停池,002654.SZ,万润科技,19.28,9.9829,30.1513,6,14:50:54,11:27:33,6,32495071.0,16296276000.0,存储芯片+长江产业控股+湖北国资
2026-05-20,涨停池,688323.SH,瑞华泰,37.32,20.0,13.213,1,14:49:49,14:35:31,4,26771539.0,6717666300.0,PI薄膜+AI服务器上游+商业航天+国产替代
2026-05-20,涨停池,001259.SZ,利仁科技,80.53,9.9986,20.7935,8,14:44:36,14:44:36,,18736835.0,3828758500.0,股份转让+小家电
2026-05-20,涨停池,603375.SH,盛景微,52.7,9.9979,10.5893,1,14:40:14,14:40:14,,24016549.0,3361255000.0,存储芯片+电子雷管+低空经济
2026-05-20,涨停池,600238.SH,*ST椰岛,5.31,4.9407,1.5104,1,14:39:27,14:39:27,,5328054.0,2364392100.0,保健酒+海南国资+ST摘帽预期
2026-05-20,涨停池,603986.SH,兆易创新,445.02,10.001,9.1357,1,14:37:52,14:37:52,,1061124820.0,297204290000.0,持股长鑫科技+存储芯片涨价+一季报高增
2026-05-20,涨停池,605288.SH,凯迪股份,104.61,10.0,6.8693,2,14:34:43,14:23:37,3,17778470.0,7343508200.0,机器人+线性驱动+智能家居
2026-05-20,涨停池,003036.SZ,泰坦股份,45.98,10.0,5.9682,1,14:29:09,14:29:09,,134556290.0,9944484800.0,固态电池+电子布纺织机+高端纺机+纺织机器人
2026-05-20,涨停池,603517.SH,ST绝味,13.59,5.0232,2.9878,1,14:23:07,09:58:43,6,3869073.0,8235566300.0,ST摘帽预期+卤味龙头+冷链物流
2026-05-20,涨停池,688449.SH,联芸科技,88.6,20.0054,10.3623,1,14:22:11,14:22:11,,163652620.0,25977886000.0,存储芯片+PCIe6/7+UFS5.0
2026-05-20,涨停池,600302.SH,ST标准,9.69,4.9837,4.5579,7,14:16:35,09:32:17,9,3192845.3,3352835000.0,控制权变更+缝制设备+机器人概念+西安国资
2026-05-20,涨停池,001266.SZ,宏英智能,51.41,9.9914,15.5051,1,14:08:57,14:08:57,,83176239.0,2988900400.0,液冷储能+算电一体化+一季报大增+智能电控
2026-05-20,涨停池,002645.SZ,华宏科技,30.11,10.011,7.3397,1,14:04:09,14:04:09,,102419677.0,16829309000.0,稀土永磁+机器人+一季报大增
2026-05-20,涨停池,301092.SZ,争光股份,49.2,20.0,16.0937,1,13:52:42,13:50:30,2,36140106.0,2998220200.0,盐湖提锂+稀土永磁+核电树脂
2026-05-20,涨停池,601133.SH,柏诚股份,33.3,10.0099,8.5549,4,13:52:14,13:52:14,,108624600.0,17462079000.0,长鑫产业链+存储芯片+洁净室
2026-05-20,涨停池,002126.SZ,银轮股份,58.15,10.0076,4.7022,1,13:50:12,13:09:03,3,66174700.0,46183627000.0,人形机器人+液冷服务器+汽车热管理
2026-05-20,涨停池,603186.SH,华正新材,113.99,9.9971,10.2916,1,13:49:58,13:10:19,4,70603468.0,17872551000.0,覆铜板+AI算力+定增扩产
2026-05-20,涨停池,002169.SZ,智光电气,17.89,10.0246,11.4934,1,13:47:00,13:07:36,3,73476019.0,13572677000.0,高压储能+重组进展+粤芯半导体
2026-05-20,涨停池,001313.SZ,粤海饲料,9.79,10.0,4.0168,1,13:27:33,13:27:33,,82786100.0,6844710300.0,特种水产饲料+越南投产+一季度高增长
2026-05-20,涨停池,301139.SZ,*ST元道,5.81,20.0413,50.8467,1,13:21:57,09:39:42,10,3801703.8,442531130.0,超跌反弹+算力租赁+通信运维+新能源
2026-05-20,涨停池,603061.SH,金海通,348.59,10.0,3.8971,1,13:17:00,13:16:00,1,86345743.0,30327330000.0,半导体设备+测试分选机+可转债扩产+一季报高增
2026-05-20,涨停池,600615.SH,鑫源智造,12.25,9.9641,3.8247,1,13:13:43,13:13:19,1,7904435.0,2759509100.0,智能农机+机器人+无人割草机
2026-05-20,涨停池,603324.SH,盛剑科技,30.64,10.018,6.1789,1,13:06:34,13:05:37,2,43127026.0,4524902300.0,光刻胶+半导体设备+绿色厂务
2026-05-20,涨停池,002407.SZ,多氟多,40.69,10.0027,19.1416,4,13:04:09,13:04:09,,321707140.0,43895043000.0,氢氟酸涨价+大圆柱电池+一季报暴增
2026-05-20,涨停池,000890.SZ,法尔胜,12.85,10.0171,15.6827,1,13:01:21,11:15:09,1,96112860.0,5390459900.0,参股光纤公司+金属制品+环保业务
