日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-17,涨停池,601218.SH,吉鑫科技,5.74,9.9617,27.9094,3,14:56:03,14:00:27,4,16543828.0,5562252400.0,风电铸件+风电轴承+半年报增长
2026-09-17,涨停池,605577.SH,龙版传媒,15.0,9.9707,11.8706,1,14:53:33,14:46:00,1,7600830.0,6666666700.0,AI漫剧+出版发行+黑龙江国资
2026-09-17,涨停池,300741.SZ,华宝股份,27.17,20.0088,5.1601,1,14:51:30,13:06:06,3,21793057.0,16733382000.0,新型烟草+营养健康+香精配料
2026-09-17,涨停池,002528.SZ,*ST英飞,7.18,9.9541,2.9819,1,14:39:57,13:00:51,5,7422684.0,7540576600.0,预重整+董事会换届+智慧城市
2026-09-17,涨停池,603960.SH,克来机电,17.0,10.0324,6.837,1,14:17:48,14:17:48,,12790800.0,4457364300.0,工业机器人+自动化装备+汽车零部件
2026-09-17,涨停池,603248.SH,锡华科技,22.34,9.9951,33.8854,3,14:02:57,14:02:57,,50195746.0,1597420600.0,风电齿轮箱+大兆瓦装备+高端部件
2026-09-17,涨停池,600356.SH,恒丰纸业,10.19,10.0432,7.7782,1,13:59:57,13:54:12,2,30691251.0,3044072700.0,新型烟草+卷烟纸+HNB+黑龙江国资
2026-09-17,涨停池,601872.SH,招商轮船,21.85,10.0201,2.0805,1,13:46:56,13:04:11,1,140392410.0,176428670000.0,油运景气+干散货运输+航运龙头
2026-09-17,涨停池,603838.SH,*ST四通,13.53,10.0,1.4373,1,13:45:50,13:15:53,1,1309704.0,4329816500.0,陶瓷制造+锆钛精炼+摘帽申请
2026-09-17,涨停池,600792.SH,云煤能源,5.34,10.1031,14.2291,1,13:44:55,13:44:55,,3929706.0,5926992000.0,焦炭+煤焦价格+吸收合并
2026-09-17,涨停池,603009.SH,北特科技,47.37,10.0093,3.5125,1,13:44:44,10:25:32,1,28734642.0,16408486000.0,行星滚柱丝杠+人形机器人+汽车零部件
2026-09-17,涨停池,003001.SZ,中岩大地,20.32,10.0162,31.7882,2,13:44:06,09:43:09,26,13257621.4,2323612400.0,PCB刀具+核电工程+岩土固化
2026-09-17,涨停池,605162.SH,新中港,12.2,10.009,12.5273,3,13:32:02,13:32:02,,56546841.0,5402725000.0,热电联产+弗迪供汽+电网侧储能+员工持股
2026-09-17,涨停池,600929.SH,雪天盐业,5.94,10.0,6.1791,1,13:29:18,13:04:21,4,37016892.0,9742272700.0,重大重组+锂电负极+盐及盐化工
2026-09-17,涨停池,002796.SZ,世嘉科技,32.54,10.0068,10.4674,1,13:28:27,10:10:18,1,34733196.0,7409478500.0,光模块+移动通信+购置液冷
2026-09-17,涨停池,605058.SH,澳弘电子,48.76,9.9932,15.8107,5,13:22:40,09:31:01,37,29853310.0,6969028900.0,PCB+HDI板+服务器电源
2026-09-17,涨停池,600699.SH,均胜电子,19.87,10.0221,3.9302,1,13:17:38,13:17:38,,101315620.0,27731974000.0,人形机器人+智能驾驶+光通信
2026-09-17,涨停池,002453.SZ,华软科技,4.85,9.9773,2.5208,1,13:17:15,13:17:15,,32822375.0,3119042200.0,光引发剂+并购莱恩光电+造纸化学品
2026-09-17,涨停池,600641.SH,先导基电,36.8,10.0149,9.1091,1,13:13:09,13:13:09,,186208520.0,34247181000.0,半导体材料+离子注入机+铟+半年报增长
2026-09-17,涨停池,600371.SH,万向德农,15.64,9.9859,27.288,2,13:09:13,13:02:46,11,63842355.0,4575919900.0,玉米种业+转基因玉米+新品研发
2026-09-17,涨停池,002640.SZ,跨境通,3.77,9.9125,19.2947,1,13:01:48,13:01:48,,6599008.0,5836946900.0,跨境电商+中报扭亏
2026-09-17,涨停池,002321.SZ,华英农业,2.18,10.101,2.5001,1,11:20:06,11:20:06,,8254570.0,4633045000.0,控制权变更+鸭业全产业链+羽绒出口
2026-09-17,涨停池,600630.SH,龙头股份,7.54,10.073,10.4819,1,11:15:46,10:43:01,1,46669546.0,3203456400.0,纺织服装+上海国资+中报增长
2026-09-17,涨停池,605088.SH,冠盛股份,24.17,10.0137,8.3337,1,11:10:27,11:08:42,1,56867176.0,4862856400.0,机器人研发+固液电池+马来西亚项目+汽配出口
2026-09-17,涨停池,600354.SH,敦煌种业,9.75,10.0451,26.157,1,11:06:01,10:26:40,2,47861775.0,5146070300.0,玉米种业+核心品种+商业化育种
2026-09-17,涨停池,600609.SH,金杯汽车,3.58,10.1538,6.3282,1,11:03:49,10:58:25,1,21943610.0,4670319600.0,汽车零部件+宁德时代定点+吉利供应链
2026-09-17,涨停池,000980.SZ,众泰汽车,2.37,10.2326,12.7177,8,10:58:00,10:51:36,3,14102685.0,11950691400.0,汽车整车+A0车型+海外布局
2026-09-17,涨停池,605288.SH,凯迪股份,67.25,9.9935,2.6103,1,10:39:54,10:39:54,,52406580.0,6609227600.0,具身机器人送样+智能线性驱动+汽车零部件
2026-09-17,涨停池,001365.SZ,天海电子,37.51,10.0,14.9873,1,10:38:57,10:38:57,,19220124.0,2157036800.0,汽车线束+汽车连接器+高压高速连接器
2026-09-17,涨停池,600822.SH,上海物贸,9.38,9.9648,4.1891,1,10:34:58,10:15:13,2,34259512.0,3715867400.0,汽车贸易+新能源营销+有色交易+上海国资
