日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-31,涨停池,603398.SH,*ST沐邦,9.02,10.0,2.8923,1,14:57:00,14:54:47,17,227304.0,3911446500.0,预重整+光伏硅片+机器人概念
2026-07-31,涨停池,600162.SH,香江控股,3.18,10.0346,8.4187,2,14:56:01,11:06:49,10,4109832.0,10393633200.0,算力+IDC+家居商贸+房地产
2026-07-31,涨停池,603696.SH,安记食品,13.44,9.9836,15.5733,3,14:55:41,14:50:59,3,7866432.0,3161088000.0,大消费+调味品+一季报增长
2026-07-31,涨停池,603375.SH,盛景微,33.46,9.9934,4.4082,1,14:54:43,09:41:46,1,15394946.0,2134109900.0,存储芯片+电子雷管+低空经济
2026-07-31,涨停池,600667.SH,太极实业,17.23,10.0255,17.6636,1,14:51:22,09:25:04,4,186820050.0,36037272000.0,存储芯片+先进封装+SK海力士+无锡国资
2026-07-31,涨停池,001267.SZ,汇绿生态,29.82,9.9963,5.491,1,14:50:51,09:41:12,17,3957114.0,18147157000.0,光模块+重大资产重组+超跌反弹
2026-07-31,涨停池,000838.SZ,*ST发展,2.5,10.1322,4.6849,1,14:49:18,13:00:09,12,1491125.0,2634414600.0,预重整+房地产
2026-07-31,涨停池,002432.SZ,九安医疗,68.46,9.9936,10.2548,1,14:46:00,10:44:27,9,68801068.0,31852543000.0,参股月之暗面/DeepSeek+AI医疗+中报预增
2026-07-31,涨停池,002115.SZ,三维通信,11.23,9.9902,15.8934,1,14:32:30,13:00:12,3,132435132.0,8380569500.0,AI应用+短剧/漫剧+卫星通信
2026-07-31,涨停池,603779.SH,威龙股份,7.33,10.0601,12.6627,1,14:31:49,11:04:01,1,211104.0,2434166600.0,葡萄酒+淄博国资入主+股权转让
2026-07-31,涨停池,002774.SZ,快意电梯,14.82,10.0223,7.4732,1,14:30:12,09:44:09,56,6609720.0,4175804500.0,AI电梯+旧梯更新+印度地铁订单
2026-07-31,涨停池,002015.SZ,协鑫能科,15.08,9.9927,6.0751,1,14:26:03,14:26:03,,33209176.0,24479735000.0,算力租赁+虚拟电厂+超跌反弹
2026-07-31,涨停池,603009.SH,北特科技,39.09,9.9887,3.4021,1,14:19:29,13:04:59,17,10026585.0,13540378000.0,人形机器人+丝杠+汽车零部件
2026-07-31,涨停池,603466.SH,风语筑,10.21,10.0216,13.9591,1,14:00:46,11:01:28,7,20795993.0,6073198900.0,宇树科技IPO+具身智能+中报预增
2026-07-31,涨停池,000506.SZ,招金黄金,14.52,10.0,13.7261,1,13:55:36,10:11:51,48,24053222.0,13484825000.0,黄金+半年报预增+国企改革
2026-07-31,涨停池,301231.SZ,荣信文化,26.41,19.9909,15.4591,1,13:50:15,10:57:03,1,43161863.0,1728032700.0,AI应用+AI智能硬件+AI漫剧+少儿出版
2026-07-31,涨停池,300789.SZ,唐源电气,18.96,20.0,6.892,1,13:49:57,13:13:42,26,3917041.2,2646422200.0,机器人+AI智能体+一带一路
2026-07-31,涨停池,300418.SZ,昆仑万维,43.2,20.0,12.5672,1,13:49:57,10:55:45,25,179111950.0,50773995000.0,AI短剧+AI硬件+AI音乐+算力芯片
2026-07-31,涨停池,002235.SZ,安妮股份,8.03,10.0,8.2436,1,13:49:12,13:29:12,6,10096922.0,4445233800.0,控制权变更+彩票印制+数据确权
2026-07-31,涨停池,605069.SH,正和生态,9.96,10.0552,5.7434,1,13:44:34,09:49:22,11,2914983.2,2108509900.0,AI应用+智能巡检机器狗+生态水利
2026-07-31,涨停池,603956.SH,威派格,6.59,10.0167,5.5923,1,13:39:17,13:01:11,26,15834452.0,3755682400.0,智慧水务+六张网+AI应用
2026-07-31,涨停池,603721.SH,中广天择,17.27,10.0,4.5655,1,13:37:53,10:28:20,3,5674922.0,2245100000.0,AI语料+AI漫剧+长沙国资
2026-07-31,涨停池,002346.SZ,柘中股份,17.13,10.0193,1.7434,1,13:24:36,13:24:36,,10767918.0,6716903800.0,成套开关设备+集成电路+订单新高+半年报预增
2026-07-31,涨停池,603608.SH,天创时尚,16.97,9.9806,5.134,1,13:21:43,13:17:07,3,8052265.0,7212753700.0,丝杠+中报预增+女鞋
2026-07-31,涨停池,002979.SZ,雷赛智能,57.37,10.0096,5.9862,1,13:17:15,13:15:21,1,17744541.0,12781153000.0,人形机器人+中报预增+伺服系统
2026-07-31,涨停池,603337.SH,杰克科技,43.11,10.0026,1.5199,1,13:16:10,09:47:40,18,21878325.0,20133654000.0,人形机器人+AI数字成套+实控人增持
2026-07-31,涨停池,000009.SZ,中国宝安,7.87,10.0699,5.6024,2,13:15:12,11:15:06,22,10636541.1,20273281000.0,股东增持+锂电池负极材料+机器人概念
2026-07-31,涨停池,603031.SH,安孚科技,37.47,10.0117,6.0148,1,13:11:28,09:41:01,50,6246249.0,11780207100.0,回购+中报预增+CPO+南孚电池
2026-07-31,涨停池,605208.SH,永茂泰,11.96,10.0276,5.2506,1,13:08:10,13:08:10,,28487524.0,3946082400.0,机器人+铝合金+业绩预增
2026-07-31,涨停池,600580.SH,卧龙电驱,31.69,9.9965,4.5089,1,13:02:41,11:07:50,2,104921565.0,49361374000.0,回购+人形机器人+低空经济+电驱龙头
2026-07-31,涨停池,605318.SH,法狮龙,73.33,10.006,1.4071,1,13:00:22,13:00:22,,18728482.0,9219709600.0,AI智算+算力调度+集成吊顶
2026-07-31,涨停池,603682.SH,锦和商管,9.6,9.9656,5.5886,1,13:00:19,09:44:16,22,10392960.0,4536000000.0,商办运营+城市更新+出租率修复
2026-07-31,涨停池,002929.SZ,润建股份,47.97,9.9977,7.2852,1,13:00:15,10:27:51,1,21163117.0,10388851300.0,算力租赁+Token工厂+东盟出海+股份回购
2026-07-31,涨停池,600673.SH,东阳光,28.36,10.0078,1.6501,1,11:29:48,09:41:09,36,21272723.0,85124183000.0,回购+增持+算力服务+制冷剂
2026-07-31,涨停池,002851.SZ,麦格米特,106.45,10.0031,6.3529,1,11:28:09,09:38:06,67,67626621.0,49130891000.0,超跌反弹+AI电源+英伟达产业链
2026-07-31,涨停池,603171.SH,税友股份,45.62,10.0072,5.4998,2,11:21:56,10:41:05,2,35190949.0,18516702000.0,AI应用+财税SaaS+实控人增持+资产出售
2026-07-31,涨停池,603738.SH,泰晶科技,29.92,10.0,7.727,1,11:20:52,09:30:19,10,40127507.0,11545753800.0,光模块晶振+CPO+半年报预增
2026-07-31,涨停池,603637.SH,镇海股份,11.67,9.9906,3.763,1,11:19:58,11:19:58,,15502428.0,2785464200.0,控制权转让+石化工程+国企
2026-07-31,涨停池,603286.SH,日盈电子,37.75,9.9942,2.9385,1,11:10:07,11:10:07,,11094725.0,4412379300.0,人形机器人+电子皮肤+汽车零部件
2026-07-31,涨停池,002197.SZ,证通电子,6.72,9.9836,14.9548,1,10:58:54,10:27:42,12,20017066.0,3588480100.0,算力租赁+数据中心REITs+中报扭亏
2026-07-31,涨停池,000032.SZ,深桑达A,13.54,9.9919,5.2211,1,10:57:27,10:57:27,,4387433.9,16453528000.0,半导体洁净室+AI云平台+央企
2026-07-31,涨停池,003005.SZ,竞业达,13.23,9.9751,3.7587,1,10:54:30,10:54:30,,11608425.4,1679921700.0,AI应用+教育AI+智能体
2026-07-31,涨停池,600986.SH,浙文互联,7.82,9.9859,9.8926,1,10:53:55,10:53:55,,58020310.0,11631265200.0,算力租赁+AI营销+浙江国资
2026-07-31,涨停池,002659.SZ,凯文教育,4.62,10.0,6.7872,1,10:53:54,10:53:54,,23811942.0,2764042400.0,AI教育+智谱AI+北京国资
2026-07-31,涨停池,002775.SZ,文科股份,3.96,10.0,4.2575,1,10:48:24,10:48:24,,18652622.0,2300039800.0,光伏+装饰园林+佛山国资
2026-07-31,涨停池,300364.SZ,中文在线,24.83,20.0097,13.2103,1,10:47:24,10:44:42,2,135862960.0,16398364000.0,AI短剧+IP资产+海外短剧
2026-07-31,涨停池,000048.SZ,京基智农,18.81,10.0,3.336,1,10:46:09,09:33:21,17,9489645.0,9956184700.0,算力租赁+机器人+生猪养殖
2026-07-31,涨停池,603261.SH,立航科技,45.39,10.0097,2.8357,1,10:45:16,09:47:31,15,6087797.6,3517952900.0,超跌反弹+军工+高端装备+成飞概念
2026-07-31,涨停池,001359.SZ,平安电工,76.67,10.0,8.6698,1,10:44:15,09:30:00,3,32948933.0,4622494300.0,PCB+电子布+半年报
