日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-08,涨停池,002285.SZ,世联行,2.6,10.1695,7.963,1,14:56:24,11:07:42,1,1953120.0,5145424400.0,房地产服务+大资管+珠海国资
2026-09-08,涨停池,601999.SH,出版传媒,8.02,10.0137,14.3941,1,14:56:12,13:08:57,2,18098237.0,4418335900.0,出版发行+AI应用+数智基金
2026-09-08,涨停池,002909.SZ,集泰股份,8.72,9.9622,35.7491,7,14:48:00,10:28:18,12,18533488.0,3317326800.0,液冷硅油+新能源胶+胶粘剂涂料
2026-09-08,涨停池,000620.SZ,盈新发展,3.32,9.9338,12.0827,1,14:46:09,10:23:57,10,44779164.0,15510206000.0,存储芯片+封测+拟定增
2026-09-08,涨停池,000928.SZ,中钢国际,5.96,9.9631,6.2729,1,14:43:51,11:02:42,11,8393468.0,8550377300.0,海外EPC+低碳冶金+订单增长
2026-09-08,涨停池,600722.SH,金牛化工,19.77,10.0167,23.1554,1,14:39:01,14:39:01,,199996760.0,13449920000.0,甲醇+风电项目+业绩增长
2026-09-08,涨停池,000059.SZ,华锦股份,6.15,10.0179,5.5322,1,14:38:12,14:38:12,,45151935.0,9836389900.0,尿素+石化炼化+中报扭亏
2026-09-08,涨停池,600596.SH,新安股份,12.08,10.0182,9.8277,1,14:37:07,11:05:34,3,16796515.0,16303132000.0,农化+草甘膦+有机硅+AI液冷
2026-09-08,涨停池,603353.SH,和顺石油,37.96,9.9971,7.9587,1,14:35:58,10:19:40,2,12735580.0,6469067300.0,半导体IP+LPDDR5X+成品油
2026-09-08,涨停池,002980.SZ,华盛昌,129.91,10.0,17.609,4,14:27:21,09:54:42,52,7701064.8,13158170700.0,光通信测试+CPO+伽蓝特订单+中报增长
2026-09-08,涨停池,002357.SZ,富临运业,12.6,10.0437,7.9469,1,14:26:39,11:22:54,22,25008480.0,3949820100.0,道路客运+低空经济+国资入主
2026-09-08,涨停池,603619.SH,中曼石油,24.9,9.9823,10.2568,1,14:16:30,14:02:39,3,52729460.0,11512227700.0,油气开采+坚戈油田+海外布局+机器人概念
2026-09-08,涨停池,601952.SH,苏垦农发,10.59,9.9688,4.2109,1,14:16:08,09:51:35,1,31267875.0,14593020000.0,粮食种植+油脂整合+全产业链
2026-09-08,涨停池,000679.SZ,大连友谊,7.21,10.0763,4.4706,1,14:14:06,14:14:06,,60754308.0,2569644000.0,新零售+大连零售+拟国资入主
2026-09-08,涨停池,002286.SZ,保龄宝,9.25,9.9881,14.2287,1,14:10:57,11:07:33,2,53194900.0,3419628500.0,功能糖+减糖甜味剂+玉米加工
2026-09-08,涨停池,688293.SH,奥浦迈,68.29,19.9965,7.2891,1,14:06:07,13:57:28,1,28246451.0,8001245500.0,细胞培养基+临床前CRO+半年报增长
2026-09-08,涨停池,002383.SZ,合众思壮,7.81,10.0,4.985,1,13:56:36,13:24:30,3,27256119.0,5782214000.0,农机+北斗导航+商业航天
2026-09-08,涨停池,002172.SZ,澳洋健康,5.09,9.9352,22.2332,2,13:44:21,13:43:42,1,58052468.0,3894566300.0,脑机接口+医疗服务+国企改革
2026-09-08,涨停池,603580.SH,艾艾精工,73.99,10.0059,7.4086,1,13:17:46,13:16:58,1,47383492.0,9668510100.0,轻型输送带+精密金属结构件+控制权拟变更
2026-09-08,涨停池,002349.SZ,精华制药,8.42,10.0654,10.2072,1,13:13:45,11:22:39,1,85532617.0,6855403200.0,中药+创新药+原料药
2026-09-08,涨停池,603163.SH,圣晖集成,85.61,9.9961,4.7128,1,13:06:14,13:06:14,,124345101.0,8561000000.0,洁净室工程+中标大单+海外业务
2026-09-08,涨停池,601595.SH,上海电影,22.69,9.9855,10.382,2,11:24:13,10:16:22,1,51522637.0,10169658000.0,AI影视+IP商业化+院线经营
2026-09-08,涨停池,600769.SH,祥龙电业,16.91,10.0195,4.7871,1,11:19:58,11:19:58,,32673942.0,6340864500.0,存算基地+半导体客户+供水主业+产能扩张
2026-09-08,涨停池,002999.SZ,天禾股份,7.37,10.0,14.4082,1,11:12:45,11:08:33,3,36518011.0,2540521200.0,化肥农药+农资流通+供销社
2026-09-08,涨停池,600881.SH,亚泰集团,2.07,10.1064,7.9333,1,11:09:17,10:25:02,1,25348183.0,6690552500.0,建材+医药+国资划转+预重整
2026-09-08,涨停池,605077.SH,华康股份,12.53,10.0088,6.7745,1,11:04:48,11:04:48,,57881658.0,3751853900.0,糖醇+玉米加工+食品配料
2026-09-08,涨停池,600691.SH,潞化科技,3.36,10.1639,7.334,1,10:59:37,10:59:37,,62391840.0,7981968800.0,尿素化肥+化工装备+半年报扭亏
