日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-18,涨停池,002842.SZ,翔鹭钨业,47.72,10.0046,32.6474,1,14:55:57,14:21:33,41,2582224.6,12811023800.0,定增通过+钨全产业链+光伏钨丝+业绩增长
2026-06-18,涨停池,603177.SH,德创环保,10.88,10.0101,8.785,1,14:55:28,14:54:31,2,7250432.0,2221609000.0,大气治理出海+钠离子电池+注册资本减少
2026-06-18,涨停池,301310.SZ,鑫宏业,46.75,19.9949,36.5993,1,14:54:03,13:07:27,45,689095.0,2851091900.0,高速铜缆连接+人形机器人线缆+可控核聚变
2026-06-18,涨停池,001296.SZ,长江材料,20.56,10.0054,12.4213,1,14:53:45,10:32:06,1,18619917.0,1585107500.0,非金属材料+覆膜砂龙头+3D打印
2026-06-18,涨停池,688729.SH,屹唐股份,33.07,19.9927,35.4486,1,14:52:31,14:52:31,,59179030.0,7110080800.0,干法刻蚀设备+干法去胶+募投完成+北京国资
2026-06-18,涨停池,603082.SH,北自科技,41.03,10.0,26.3065,1,14:51:06,13:46:03,7,8891201.0,1664049600.0,机器人+智能物流+收购穗柯智能+央企
2026-06-18,涨停池,603001.SH,奥康国际,11.89,9.9907,10.1415,1,14:50:35,09:50:35,11,3983150.0,4767652200.0,质押解除+皮鞋+C2M+扭亏
2026-06-18,涨停池,600835.SH,上海机电,22.4,10.0196,1.8409,1,14:47:53,14:41:11,1,25497942.0,18065696000.0,AI算力供电+人形机器人+电梯+上海国资
2026-06-18,涨停池,603358.SH,华达科技,39.4,9.9944,6.3229,1,14:47:15,09:36:48,58,12864100.0,18193763000.0,分红派息+人形机器人+新能源车零部件
2026-06-18,涨停池,600667.SH,太极实业,20.92,9.9895,17.6701,1,14:46:02,13:49:50,13,42488520.0,43755062000.0,HBM后工序+存储芯片+先进封装+无锡国资
2026-06-18,涨停池,603389.SH,*ST亚振,61.27,5.0043,0.6315,1,14:44:31,14:41:58,1,3308580.0,16098815000.0,锆钛矿选矿+申请摘帽+或资产注入
2026-06-18,涨停池,600397.SH,江钨装备,20.2,10.0218,15.531,3,14:41:39,14:00:36,7,33317880.0,19997190000.0,钨钽铌并购+磁选装备+江西国资
2026-06-18,涨停池,603124.SH,江南新材,211.31,10.0,5.5933,1,14:40:24,10:04:36,1,41522415.0,16399518000.0,PCB铜基新材料+铜球扩产+液冷散热
2026-06-18,涨停池,002485.SZ,ST雪发,4.91,4.9145,1.3655,1,14:35:27,14:35:27,,5968743.3,2671040000.0,文旅演艺+供应链物流
2026-06-18,涨停池,603580.SH,*ST艾艾,27.35,4.9904,1.8421,4,14:32:10,09:30:10,19,1587394.0,3573912000.0,摘帽进展+新能源电池配件+扭亏为盈
2026-06-18,涨停池,600381.SH,*ST春天,5.04,5.0,1.3445,1,14:29:55,14:23:58,6,1226232.0,2958786100.0,摘帽预期+听花酒+大健康+西部大开发
2026-06-18,涨停池,603991.SH,领先股份,129.69,10.0,10.1911,1,14:24:47,14:10:59,4,35314587.0,9666443900.0,半导体引线框架+半导体设备+资产重组
2026-06-18,涨停池,600392.SH,盛和资源,31.66,10.0069,15.2305,3,14:23:19,09:55:28,56,57822114.0,55494489000.0,稀土+江阴加华投产+央企+一季报增长
2026-06-18,涨停池,600259.SH,中稀有色,116.28,9.9991,9.9363,1,14:13:26,09:53:29,3,60044783.0,39120768000.0,稀土涨价+广东稀土矿+央企+一季报增长
2026-06-18,涨停池,002971.SZ,和远气体,67.38,10.0082,18.8121,1,14:12:33,14:11:18,4,33145502.0,10538323000.0,电子特气+六氟化钨+减持+大宗气体
2026-06-18,涨停池,688485.SH,九州一轨,67.9,20.0071,14.7784,1,14:12:28,13:31:07,27,11772502.0,6026666700.0,硅光+半导体+金刚石+轨交减振降噪
2026-06-18,涨停池,603663.SH,三祥新材,87.49,9.995,4.4168,3,14:11:38,09:30:47,2,36515089.0,37004729000.0,锆铪分离+锆系新材+半导体材料+固态电池
2026-06-18,涨停池,600671.SH,天目药业,17.96,9.9816,5.84,1,14:06:33,14:04:27,3,5716668.0,2186998800.0,青岛国资+眼科医疗+中药+年报增长
2026-06-18,涨停池,002297.SZ,博云新材,28.36,10.0078,20.5636,1,14:00:54,09:42:18,39,45049860.0,16253253000.0,硬质合金+商业航天+培育钻石+湖南国资
2026-06-18,涨停池,000657.SZ,中钨高新,98.48,9.9966,6.2951,4,13:59:09,13:59:09,,277816510.0,143084090000.0,调入深证100+AI PCB钻针+央企
2026-06-18,涨停池,603679.SH,华体科技,21.43,10.0103,5.6107,1,13:57:48,13:57:48,,32702930.0,3807815600.0,股份转让+华为超充+低空经济
2026-06-18,涨停池,001365.SZ,天海电子,44.22,10.0,19.9187,1,13:57:15,13:52:09,2,32028546.0,2542899700.0,人形机器人+储能连接器+汽车线束龙头+广州国资
2026-06-18,涨停池,003031.SZ,中瓷电子,176.29,10.0025,4.659,1,13:52:51,13:15:12,4,36119529.0,59966224000.0,光通信陶瓷外壳+SiC功率器件+央企
2026-06-18,涨停池,002859.SZ,洁美科技,99.73,10.0044,6.4615,4,13:51:06,13:37:54,1,13532364.0,40480348000.0,MLCC离型膜+HVLP铜箔+转债强赎
2026-06-18,涨停池,002159.SZ,三特索道,14.37,10.0306,8.1076,1,13:30:39,13:30:39,,46628495.0,1989850700.0,自然景点+索道+国企改革
2026-06-18,涨停池,002950.SZ,奥美医疗,9.82,9.9664,5.1878,1,13:24:06,13:24:06,,92703746.0,4218920000.0,医用敷料出口第一+员工持股计划+拟实施分红
2026-06-18,涨停池,603496.SH,恒为科技,26.74,9.9959,8.5213,1,13:22:36,13:20:12,2,33195089.0,8562395200.0,算力服务+华为钻石伙伴+中标中国移动
2026-06-18,涨停池,688227.SH,品高股份,102.3,20.0,10.4909,1,13:19:06,13:19:06,,101627071.0,11565554600.0,算力租赁+AI芯片+云计算
2026-06-18,涨停池,002354.SZ,天娱数科,7.73,9.9573,23.0276,1,13:18:36,10:19:09,3,87744776.0,12566612900.0,3D视觉+具身智能数据集+算力租赁+AI营销
2026-06-18,涨停池,603324.SH,盛剑科技,43.1,10.0051,12.441,2,13:18:11,13:04:47,6,16069404.0,6364989900.0,半导体附属装备+电子化学品+股权激励
2026-06-18,涨停池,300166.SZ,东方国信,18.7,20.0257,21.7801,1,13:18:06,13:01:06,11,116620680.0,16937695000.0,算力租赁+智算中心+AI云平台
2026-06-18,涨停池,301687.SZ,新广益,82.44,20.0,40.476,1,13:17:54,13:11:30,1,30554078.0,2434892200.0,PCB+特种膜+新能源材料+国产替代
2026-06-18,涨停池,002655.SZ,共达电声,42.61,9.9897,10.5234,1,13:16:51,09:36:45,5,28970539.0,15500789000.0,激光加工+拟控股浙江镝嘉+车载声学+增持
2026-06-18,涨停池,300319.SZ,麦捷科技,27.76,20.0173,21.1906,1,13:10:18,13:10:18,,151334200.0,23631261000.0,英伟达电感+光模块+深圳国资
2026-06-18,涨停池,002674.SZ,兴业科技,17.9,10.0184,7.9671,1,13:00:54,10:31:24,1,38087727.0,5236889400.0,机器人电子皮肤+汽车内饰皮革+一季报增长
2026-06-18,涨停池,002897.SZ,意华股份,96.8,10.0,7.1311,4,13:00:51,09:55:54,1,101391902.0,17660358000.0,高速连接器+华为链+液冷散热+CPO
2026-06-18,涨停池,603380.SH,易德龙,41.03,10.0,2.5603,1,13:00:26,13:00:26,,41834188.0,6582902400.0,AI服务器+机器人+海外扩产+EMS
2026-06-18,涨停池,600362.SH,江西铜业,53.31,10.0083,6.0044,4,11:28:23,09:37:23,3,254477580.0,110631439000.0,阴极铜龙头+新材料+中期票据
2026-06-18,涨停池,600545.SH,卓郎智能,7.25,10.0152,9.6645,4,11:26:56,11:26:56,,94613225.0,12962363600.0,电子布设备+华为合作+纺织机械
2026-06-18,涨停池,603843.SH,*ST正平,8.8,5.0119,2.5989,1,11:24:27,10:31:48,6,9413360.0,6156684500.0,绿色算力+智算科技+预重整+矿业
2026-06-18,涨停池,002158.SZ,汉钟精机,34.35,9.9904,3.9633,1,11:22:06,11:06:06,1,104650710.0,18328020000.0,半导体真空泵+AIDC液冷+一季报增长
