日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-17,涨停池,603010.SH,万盛股份,12.39,10.0355,2.3946,1,14:53:38,14:53:38,,59365446.0,7071943100.0,PCB概念+磷系阻燃剂+泰国基地
2026-08-17,涨停池,600222.SH,太龙药业,8.95,9.9509,11.3947,1,14:51:40,09:45:04,2,30774844.0,5006300500.0,中药+CRO+国企改革
2026-08-17,涨停池,603530.SH,神马电力,51.82,9.9979,1.8411,1,14:49:31,14:49:31,,112465464.0,22151225000.0,电网设备出海+特高压+半年报增长
2026-08-17,涨停池,688003.SH,天准科技,94.8,20.0,6.2662,1,14:48:49,13:00:19,6,29872997.0,18465364000.0,半导体量检测+CPO检测+英伟达产业链
2026-08-17,涨停池,605162.SH,新中港,9.53,10.0462,7.0029,1,14:47:39,14:47:39,,78736079.0,4220325300.0,热电联产+弗迪电池供汽+电网储能
2026-08-17,涨停池,688378.SH,奥来德,50.36,19.9905,6.5017,1,14:42:23,14:42:23,,46579777.0,12134774400.0,玻璃基板+OLED蒸发源+光刻胶+中报预增
2026-08-17,涨停池,002578.SZ,闽发铝业,3.75,9.9707,6.5002,1,14:35:54,14:35:54,,59791875.0,3229359600.0,铝型材+液冷服务器用铝型材+国企改革
2026-08-17,涨停池,688503.SH,聚和材料,95.68,20.005,11.9314,1,14:33:57,11:26:39,4,63082494.0,23157779000.0,空白掩膜版+半导体材料+光伏银浆
2026-08-17,涨停池,603011.SH,合锻智能,26.68,10.0206,15.6629,1,14:24:50,09:42:41,1,60763700.0,13190977200.0,可控核聚变+PCB层压机+高端成形机床
2026-08-17,涨停池,002787.SZ,华源控股,23.6,10.0233,6.35,1,14:21:54,14:21:54,,70922720.0,5854764400.0,半导体设备+光模块+半年报增长
2026-08-17,涨停池,600281.SH,华阳新材,4.85,9.9773,3.218,1,14:21:30,14:21:30,,24559915.0,2494849800.0,贵金属回收+铂族金属+资产剥离+山西国资
2026-08-17,涨停池,001207.SZ,联科科技,17.4,9.9874,4.7479,1,14:11:51,14:11:51,,48496932.0,5091624400.0,炭黑+二氧化硅+半年报分红+回购
2026-08-17,涨停池,300679.SZ,电连技术,51.17,20.0047,10.3597,1,14:11:36,14:08:18,2,82107024.0,18392614000.0,高速线缆+PCB+光器件+人形机器人
2026-08-17,涨停池,688677.SH,海泰新光,89.76,20.0,13.0556,1,14:06:54,13:06:27,3,2539130.9,10760159500.0,算力光器件+医用内窥镜+股份回购
2026-08-17,涨停池,600491.SH,ST龙元,1.64,10.0671,9.0608,4,13:59:40,13:48:10,2,5850536.0,2508803000.0,重整+要约收购+建筑总包
2026-08-17,涨停池,002478.SZ,常宝股份,6.86,9.9359,4.0167,1,13:58:57,13:58:57,,31878077.0,4957886200.0,HRSG管（用于燃机）+特材项目+油井管
2026-08-17,涨停池,002289.SZ,宇顺电子,40.84,9.9919,2.5421,1,13:57:51,13:57:51,,66381336.0,11207771600.0,算力租赁+IDC+中报预计扭亏
2026-08-17,涨停池,603110.SH,东方材料,27.74,9.9921,8.1036,1,13:52:07,13:52:07,,58187424.0,5582029500.0,PCB电子油墨+算力租赁+半年报预增
2026-08-17,涨停池,002436.SZ,兴森科技,38.3,9.9943,10.1677,1,13:51:21,13:33:36,1,209520150.0,58136736000.0,ABF载板+CSP封装基板+存储芯片+光模块
2026-08-17,涨停池,600860.SH,京城股份,9.43,10.035,6.1873,1,13:45:10,13:45:10,,8012671.0,4187304600.0,机器人概念+氢能储运+北京国资
2026-08-17,涨停池,603790.SH,雅运股份,28.29,9.9922,3.701,1,13:44:19,09:34:04,5,11726205.0,5413574400.0,PEEK材料+染料+一季报增长
2026-08-17,涨停池,301282.SZ,金禄电子,35.17,19.9932,19.5522,1,13:38:54,13:38:54,,106344373.0,6210243900.0,AI算力PCB+CPO概念+人形机器人
2026-08-17,涨停池,603067.SH,振华股份,36.52,10.0,5.341,1,13:38:21,13:38:21,,121896858.0,27591788000.0,可转债上市+金属铬+溅射靶材+铬盐龙头
2026-08-17,涨停池,002581.SZ,*ST未名,4.83,10.0228,4.4295,3,13:37:51,13:37:51,,7013768.6,1935821300.0,创新药+神经生长因子+中药饮片+医药流通
2026-08-17,涨停池,605180.SH,华生科技,13.96,10.0079,3.2595,1,13:35:20,13:35:20,,37139184.0,2359240000.0,电容薄膜+塑胶复合材料+露营经济
2026-08-17,涨停池,003031.SZ,中瓷电子,143.09,10.0015,5.0571,2,13:32:39,13:21:27,1,118947712.0,48673022000.0,CPO+电子陶瓷+央企
2026-08-17,涨停池,000811.SZ,冰轮环境,45.09,10.0024,4.3752,1,13:30:15,13:30:15,,131739453.0,44115861000.0,液冷服务器+数据中心(AIDC)+烟台国资
2026-08-17,涨停池,002156.SZ,通富微电,69.26,10.0064,9.7284,1,13:11:39,11:00:09,1,497362990.0,105098741000.0,先进封装+AMD产业链+半年报预增
2026-08-17,涨停池,600459.SH,贵研铂业,22.97,10.0096,6.5525,1,13:10:42,13:05:42,1,112117075.0,17450453000.0,半导体材料+贵金属回收+铂类靶向抗癌药+云南国资
2026-08-17,涨停池,300345.SZ,华民股份,8.9,19.9461,26.896,1,13:03:57,11:09:27,3,43502203.0,4278842600.0,半导体硅材料+太空光伏+股权激励
2026-08-17,涨停池,603286.SH,日盈电子,46.15,10.0119,4.1226,1,13:03:31,13:03:31,,56201470.0,5394206800.0,人形机器人+电子皮肤+汽车零部件
