日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-13,涨停池,603313.SH,梦百合,7.99,10.0551,12.9853,4,14:53:38,14:53:38,,47435384.0,4558989200.0,智能家居+跨境电商+美国产能
2026-07-13,涨停池,001395.SZ,亚联机械,31.49,9.9895,22.3829,3,14:53:24,10:09:45,7,5511127.9,1637684700.0,中报预增+人造板装备+海外业务
2026-07-13,涨停池,600536.SH,中国软件,32.25,9.9932,6.8323,1,14:47:08,13:33:17,2,95228606.0,27207903000.0,信创+麒麟OS+央企
2026-07-13,涨停池,000989.SZ,九芝堂,8.98,10.049,10.9159,1,14:34:48,09:40:03,2,63168247.0,6233500700.0,中报预增+中药+多肽+黑龙江国资
2026-07-13,涨停池,605090.SH,九丰能源,41.78,10.0053,7.991,2,14:19:45,09:25:03,9,93332509.0,29435137000.0,氦气+商业航天+清洁能源
2026-07-13,涨停池,002379.SZ,宏桥控股,15.9,10.0346,5.3625,1,14:18:15,10:17:06,6,83544960.0,18068343000.0,中报预增+电解铝+铝全产业链
2026-07-13,涨停池,000078.SZ,ST海王,2.08,10.0529,9.3887,9,14:15:21,14:15:21,,22637349.0,5460448700.0,miRNA肿瘤早筛+创新药+高管增持
2026-07-13,涨停池,003030.SZ,祖名股份,23.83,10.0185,10.6228,1,14:07:24,09:38:09,2,11283505.0,1929251200.0,豆制品+预制菜+人造肉
2026-07-13,涨停池,600513.SH,联环药业,17.04,10.0065,14.8632,2,13:55:32,13:55:32,,56189400.0,4864174800.0,创新药+LH-1801申报+SGLT-2抑制剂+扬州国资
2026-07-13,涨停池,603137.SH,恒尚节能,29.43,10.0187,15.1741,10,13:45:04,09:37:07,7,45146209.0,5383728000.0,拟收购存储公司+建筑幕墙+跨界转型
2026-07-13,涨停池,001388.SZ,信通电子,29.49,9.9963,5.0719,1,13:35:15,13:35:15,,90857098.0,2493072100.0,电网设备+防冰机器人+高送转
2026-07-13,涨停池,601002.SH,晋亿实业,4.85,9.9773,2.7895,1,13:29:57,09:30:21,1,14768764.0,4629037500.0,中报预增+高铁扣件+新能源紧固件
2026-07-13,涨停池,600671.SH,天目药业,21.13,9.9948,7.8492,1,13:25:32,09:48:23,6,10719249.0,2573011400.0,中药+大健康+青岛国资
2026-07-13,涨停池,600629.SH,华建集团,14.03,10.0392,4.4222,2,13:20:15,13:11:54,1,69095968.0,16131762000.0,子公司重整获批+工程设计+上海微电子相关+上海国资
2026-07-13,涨停池,300534.SZ,陇神戎发,9.0,20.0,17.5096,1,13:04:12,10:00:45,2,17234550.0,2718463400.0,中药+医疗器械+国企
2026-07-13,涨停池,000920.SZ,沃顿科技,14.03,10.0392,10.1535,2,11:20:21,10:25:18,17,32307372.0,6630558600.0,半导体超纯水膜+盐湖提锂+膜材料扩产+央企
2026-07-13,涨停池,603669.SH,灵康药业,6.8,10.0324,9.3152,1,11:16:28,10:38:55,1,14773700.0,4843851900.0,创新药+阿尔茨海默+化学制药+一季报扭亏
2026-07-13,涨停池,601608.SH,中信重工,5.54,9.9206,4.4745,2,11:10:19,09:25:01,2,63348570.0,25370726000.0,商业航天+助力海上回收+矿山机器人+央企
2026-07-13,涨停池,603677.SH,奇精机械,13.82,10.0318,2.3598,1,10:54:23,10:54:23,,64936034.0,2661744000.0,机器人+家电零部件+宁波国资
2026-07-13,涨停池,603933.SH,睿能科技,24.71,10.0178,6.8774,3,10:13:46,09:30:58,6,39931360.0,5128426400.0,人形机器人+半导体分销+拟收购博泰智能
2026-07-13,涨停池,002581.SZ,*ST未名,3.63,10.0,2.2708,1,10:12:30,09:44:48,4,6032334.0,1454871900.0,创新药+干眼症滴眼液+神经生长因子
2026-07-13,涨停池,603065.SH,宿迁联盛,21.4,10.0257,9.9672,1,10:02:18,09:44:57,1,24515840.0,8965906000.0,磷化铟衬底+光稳定剂+终止减持
2026-07-13,涨停池,600881.SH,亚泰集团,1.65,10.0,3.2306,1,09:42:13,09:38:34,1,27793829.0,5333049100.0,创新药+资产出售+长春国资
2026-07-13,涨停池,600664.SH,哈药股份,3.71,10.089,7.9955,2,09:39:25,09:34:22,5,80657734.0,9343671600.0,中报预增+化学制药+创新药
2026-07-13,涨停池,603120.SH,肯特催化,55.09,10.004,7.4264,1,09:37:40,09:37:40,,38338068.0,2087911000.0,光刻胶+电子化学品+季铵化合物
2026-07-13,涨停池,003020.SZ,立方制药,20.61,9.9787,9.8496,3,09:34:24,09:30:15,1,82963494.0,3473779500.0,基药目录新增+精麻药+缓控释制剂
2026-07-13,涨停池,603318.SH,水发燃气,8.55,10.0386,2.2308,1,09:25:02,09:25:02,,128414151.0,3925056400.0,氦气+AI数据中心燃气轮机+国企
2026-07-13,涨停池,600491.SH,ST龙元,1.23,9.8214,4.1152,1,09:25:02,09:25:02,247,742079.91,1881602300.0,要约收购+宁波国资+建筑总包+绿色建筑
2026-07-13,涨停池,600992.SH,贵绳股份,11.72,10.0469,2.2203,3,09:25:01,09:25:01,,103667783.0,2872454800.0,商业航天+钢丝绳+贵州国资
2026-07-13,涨停池,300214.SZ,日科化学,12.3,20.0,1.368,1,09:25:00,09:25:00,,95736632.0,5718302200.0,并购重组+锂电池电解液+算力租赁+化工
2026-07-13,涨停池,000004.SZ,国华退,0.51,10.8696,2.7624,1,09:25:00,09:25:00,,2281221.3,64407425.0,退市整理期+移动安全+减亏
2026-07-13,炸板池,301520.SZ,万邦医药,54.22,20.0089,54.4362,1,14:56:51,10:00:48,4,0.0,1772909600.0,未知
2026-07-13,炸板池,301310.SZ,鑫宏业,68.84,17.3943,39.0802,1,13:08:36,10:30:09,15,0.0,4198271000.0,未知
2026-07-13,炸板池,002549.SZ,凯美特气,17.88,9.626,14.5768,1,09:43:51,09:31:27,1,0.0,12379388300.0,未知
2026-07-13,炸板池,600428.SH,中远海特,9.82,9.2325,8.9114,1,14:14:06,09:38:54,32,0.0,24012704000.0,未知
2026-07-13,炸板池,002898.SZ,赛隆退,0.38,8.5714,9.5237,1,09:54:57,09:53:48,1,0.0,45579721.0,未知
2026-07-13,炸板池,600839.SH,四川长虹,7.38,8.0527,7.6243,1,10:51:53,09:43:05,1,0.0,34058395000.0,未知
2026-07-13,炸板池,002674.SZ,兴业科技,32.96,7.013,15.5879,1,10:40:21,09:49:06,3,0.0,9642898000.0,未知
2026-07-13,炸板池,600756.SH,浪潮软件,14.85,6.7577,11.0873,1,13:37:06,13:37:00,1,0.0,4812866500.0,未知
2026-07-13,炸板池,002430.SZ,杭氧股份,27.56,6.0408,5.0474,1,09:38:42,09:31:09,1,0.0,26951964000.0,未知
2026-07-13,炸板池,002235.SZ,安妮股份,9.17,5.6452,14.6658,1,13:58:12,09:54:09,1,0.0,5076313000.0,未知
2026-07-13,炸板池,002396.SZ,星网锐捷,28.99,5.5333,20.2429,1,11:12:27,09:32:21,3,0.0,21957464000.0,未知
2026-07-13,炸板池,000507.SZ,珠海港,4.89,5.1613,5.1581,1,09:35:30,09:30:00,1,0.0,4412513300.0,未知
2026-07-13,炸板池,603373.SH,安邦护卫,34.9,3.7455,8.8435,1,09:40:50,09:40:26,2,0.0,2219715100.0,未知
2026-07-13,炸板池,002768.SZ,国恩股份,52.23,-8.1266,10.7227,1,09:34:48,09:32:54,1,0.0,13506011000.0,未知
2026-07-13,跌停池,605366.SH,宏柏新材,9.28,-9.9903,4.6051,1,,,,0.0,7171841100.0,未知
2026-07-13,跌停池,603950.SH,长源东谷,64.35,-10.0,2.7425,1,,,,0.0,20840957000.0,未知
2026-07-13,跌停池,603615.SH,茶花股份,15.21,-10.0,3.3381,1,,,,0.0,3678082200.0,未知
2026-07-13,跌停池,600667.SH,太极实业,22.73,-10.0158,13.7051,1,,,,0.0,47540754000.0,未知
2026-07-13,跌停池,600552.SH,凯盛科技,19.92,-9.9864,9.4054,1,,,,0.0,18816569000.0,未知
2026-07-13,跌停池,002471.SZ,中超控股,5.24,-9.9656,7.4513,1,,,,0.0,7039997500.0,未知
2026-07-13,跌停池,002151.SZ,北斗星通,29.35,-9.9969,8.9421,1,,,,0.0,12996623500.0,未知
2026-07-13,跌停池,600977.SH,中国电影,12.49,-10.0144,4.9461,1,,,,0.0,23318830000.0,未知
2026-07-13,跌停池,300475.SZ,香农芯创,216.8,-20.0,12.7537,1,,,,0.0,97567754000.0,未知
2026-07-13,跌停池,603488.SH,展鹏科技,8.02,-9.9888,3.4141,1,,,,0.0,2341763300.0,未知
2026-07-13,跌停池,603859.SH,能科科技,41.09,-10.0088,5.8559,1,,,,0.0,10054628500.0,未知
2026-07-13,跌停池,002446.SZ,盛路通信,9.47,-9.981,8.363,1,,,,0.0,8028451000.0,未知
2026-07-13,跌停池,603596.SH,伯特利,23.18,-9.9806,3.2294,1,,,,0.0,20807334000.0,未知
2026-07-13,跌停池,603588.SH,高能环境,13.33,-9.9932,5.8359,1,,,,0.0,20304715000.0,未知
2026-07-13,跌停池,002046.SZ,国机精工,56.48,-10.0064,3.6549,1,,,,0.0,29944452000.0,未知
2026-07-13,跌停池,300147.SZ,*ST香雪,7.34,-19.9564,5.2998,1,,,,0.0,4825072700.0,未知
2026-07-13,跌停池,600707.SH,彩虹股份,10.76,-9.9582,4.8997,1,,,,0.0,38603326000.0,未知
2026-07-13,跌停池,301326.SZ,捷邦科技,119.98,-19.9973,5.569,1,,,,0.0,8647548100.0,未知
2026-07-13,跌停池,002217.SZ,ST合力泰,1.45,-9.9379,4.0746,1,,,,0.0,10555017500.0,未知
2026-07-13,跌停池,002388.SZ,新亚制程,4.04,-10.0223,7.5357,1,,,,0.0,2044758900.0,未知
2026-07-13,跌停池,605123.SH,派克新材,84.87,-10.0,3.4205,1,,,,0.0,10283773600.0,未知
2026-07-13,跌停池,603616.SH,韩建河山,5.13,-10.0,8.2394,1,,,,0.0,1971423100.0,未知
2026-07-13,跌停池,000021.SZ,深科技,52.12,-9.9983,13.3604,1,,,,0.0,82044989000.0,未知
2026-07-13,跌停池,002158.SZ,汉钟精机,33.2,-10.0027,4.974,1,,,,0.0,17714419000.0,未知
2026-07-13,跌停池,600330.SH,天通股份,21.51,-10.0,6.9114,1,,,,0.0,26531174000.0,未知
2026-07-13,跌停池,000524.SZ,岭南控股,8.88,-10.0304,3.4106,1,,,,0.0,5949310000.0,未知
2026-07-13,跌停池,002741.SZ,光华科技,27.38,-9.9934,7.4931,1,,,,0.0,11673687900.0,未知
2026-07-13,跌停池,603186.SH,华正新材,160.92,-10.0,8.1448,1,,,,0.0,25230730000.0,未知
2026-07-13,跌停池,603115.SH,海星股份,85.35,-9.9968,3.2165,1,,,,0.0,20645346000.0,未知
2026-07-13,跌停池,002735.SZ,王子新材,11.33,-10.0079,7.8292,1,,,,0.0,3229722300.0,未知
2026-07-13,跌停池,600183.SH,生益科技,134.45,-10.0007,3.3599,1,,,,0.0,321940730000.0,未知
2026-07-13,跌停池,600176.SH,中国巨石,50.13,-10.0,5.611,1,,,,0.0,199095660000.0,未知
2026-07-13,跌停池,000700.SZ,模塑科技,14.05,-9.9936,6.1775,1,,,,0.0,12898116200.0,未知
2026-07-13,跌停池,000026.SZ,飞亚达,17.59,-9.9795,3.162,1,,,,0.0,6412623300.0,未知
2026-07-13,跌停池,605069.SH,正和生态,11.64,-9.9768,3.1007,1,,,,0.0,2464162100.0,未知
2026-07-13,跌停池,000725.SZ,京东方A,6.83,-10.0132,8.9797,1,,,,0.0,241557530000.0,未知
2026-07-13,跌停池,002338.SZ,奥普光电,49.44,-9.9945,4.4733,1,,,,0.0,11865600000.0,未知
2026-07-13,跌停池,603986.SH,兆易创新,550.8,-10.0,9.9194,1,,,,0.0,368205360000.0,未知
2026-07-13,跌停池,003037.SZ,三和管桩,5.57,-10.0162,1.938,1,,,,0.0,3336846000.0,未知
2026-07-13,跌停池,002931.SZ,锋龙股份,52.78,-9.9932,7.6646,1,,,,0.0,10622161200.0,未知
2026-07-13,跌停池,600596.SH,新安股份,11.33,-10.0079,5.9359,1,,,,0.0,15290935000.0,未知
2026-07-13,跌停池,600888.SH,新疆众和,10.58,-9.9574,4.3204,1,,,,0.0,16431649000.0,未知
2026-07-13,跌停池,600520.SH,三佳科技,31.5,-10.0,11.0483,1,,,,0.0,4990545000.0,未知
2026-07-13,跌停池,603355.SH,莱克电气,25.52,-10.0141,0.7931,1,,,,0.0,14633088000.0,未知
2026-07-13,跌停池,600366.SH,宁波韵升,13.73,-9.9672,6.4153,1,,,,0.0,15089834000.0,未知
2026-07-13,跌停池,600501.SH,航天晨光,14.23,-9.9937,4.2331,1,,,,0.0,6087938400.0,未知
2026-07-13,跌停池,600110.SH,诺德股份,11.54,-9.9844,7.2482,1,,,,0.0,20023988000.0,未知
2026-07-13,跌停池,002976.SZ,瑞玛精密,23.99,-9.9812,13.2778,1,,,,0.0,2920289500.0,未知
2026-07-13,跌停池,603178.SH,圣龙股份,15.1,-10.0119,7.5168,1,,,,0.0,3569819400.0,未知
2026-07-13,跌停池,002830.SZ,名雕股份,14.77,-9.9939,9.9295,1,,,,0.0,1371165600.0,未知
2026-07-13,跌停池,002861.SZ,瀛通通讯,19.04,-9.9764,5.2791,1,,,,0.0,2859201600.0,未知
2026-07-13,跌停池,600984.SH,建设机械,3.45,-9.9217,4.3847,1,,,,0.0,4336801500.0,未知
2026-07-13,跌停池,603660.SH,苏州科达,9.45,-10.0,4.1575,1,,,,0.0,5400606000.0,未知
2026-07-13,跌停池,603269.SH,海鸥股份,15.18,-10.0178,6.6019,1,,,,0.0,6556932500.0,未知
2026-07-13,跌停池,000593.SZ,德龙汇能,20.03,-10.018,6.4869,1,,,,0.0,7180417900.0,未知
2026-07-13,跌停池,600470.SH,六国化工,6.26,-10.0575,10.5263,1,,,,0.0,3265216000.0,未知
2026-07-13,跌停池,600877.SH,电科芯片,15.24,-9.9823,3.7192,1,,,,0.0,18045067000.0,未知
2026-07-13,跌停池,603928.SH,兴业股份,16.92,-10.0,15.6664,1,,,,0.0,5764711700.0,未知
2026-07-13,跌停池,601991.SH,大唐发电,5.98,-9.9398,4.6566,1,,,,0.0,74128613000.0,未知
2026-07-13,跌停池,603386.SH,骏亚科技,13.78,-9.9935,3.9878,1,,,,0.0,4496724900.0,未知
2026-07-13,跌停池,600793.SH,宜宾纸业,14.8,-9.9757,8.2822,1,,,,0.0,2618179200.0,未知
2026-07-13,跌停池,603978.SH,深圳新星,20.63,-9.9913,5.3179,1,,,,0.0,4354875400.0,未知
2026-07-13,跌停池,600206.SH,有研新材,54.0,-10.0,13.9788,1,,,,0.0,45713880000.0,未知
2026-07-13,跌停池,600396.SH,华电辽能,11.61,-10.0,9.5157,1,,,,0.0,17098126000.0,未知
2026-07-13,跌停池,002068.SZ,黑猫股份,9.87,-10.0273,4.3978,1,,,,0.0,7254245900.0,未知
2026-07-13,跌停池,002921.SZ,联诚精密,24.25,-9.9852,4.819,1,,,,0.0,3114745900.0,未知
2026-07-13,跌停池,688450.SH,光格科技,43.26,-19.9926,12.2882,1,,,,0.0,2116740900.0,未知
2026-07-13,跌停池,002980.SZ,华盛昌,86.79,-9.9969,7.94,1,,,,0.0,8790702500.0,未知
2026-07-13,跌停池,603267.SH,鸿远电子,55.1,-9.9967,6.2508,1,,,,0.0,12732557100.0,未知
2026-07-13,跌停池,603020.SH,爱普股份,12.63,-9.9786,4.604,1,,,,0.0,4744305100.0,未知
2026-07-13,跌停池,605060.SH,联德股份,44.28,-10.0,2.382,1,,,,0.0,10580280900.0,未知
2026-07-13,跌停池,002787.SZ,华源控股,24.45,-10.011,5.9512,1,,,,0.0,6065635200.0,未知
2026-07-13,跌停池,002520.SZ,日发精机,6.05,-9.9702,9.118,1,,,,0.0,4340513000.0,未知
2026-07-13,跌停池,603011.SH,合锻智能,22.14,-10.0,4.8501,1,,,,0.0,10946335600.0,未知
2026-07-13,跌停池,603778.SH,国晟科技,10.19,-9.9823,9.7069,1,,,,0.0,6550714300.0,未知
2026-07-13,跌停池,600184.SH,光电股份,19.76,-9.9772,3.9608,1,,,,0.0,11514694800.0,未知
2026-07-13,跌停池,603078.SH,江化微,41.92,-10.0043,8.6996,1,,,,0.0,16165913000.0,未知
2026-07-13,跌停池,002491.SZ,通鼎互联,19.87,-10.0091,11.3553,1,,,,0.0,23376436000.0,未知
2026-07-13,跌停池,600522.SH,中天科技,41.32,-9.9978,7.4746,1,,,,0.0,141023080000.0,未知
2026-07-13,跌停池,600545.SH,卓郎智能,4.87,-9.9815,5.0658,1,,,,0.0,8707132500.0,未知
2026-07-13,跌停池,002565.SZ,顺灏股份,10.04,-9.9552,7.6504,1,,,,0.0,10641949900.0,未知
2026-07-13,跌停池,600363.SH,联创光电,30.7,-9.9971,5.1481,1,,,,0.0,13842275000.0,未知
2026-07-13,跌停池,603989.SH,艾华集团,34.47,-10.0,4.0024,1,,,,0.0,13745942000.0,未知
2026-07-13,跌停池,301307.SZ,美利信,75.23,-20.0021,16.0276,1,,,,0.0,8183620200.0,未知
2026-07-13,跌停池,000823.SZ,超声电子,16.25,-9.9723,9.8717,1,,,,0.0,9667647700.0,未知
2026-07-13,跌停池,002428.SZ,云南锗业,90.23,-10.004,8.3584,1,,,,0.0,58923404000.0,未知
2026-07-13,跌停池,002057.SZ,中钢天源,8.22,-9.9671,6.7782,1,,,,0.0,6192240300.0,未知
2026-07-13,跌停池,688143.SH,长盈通,125.28,-20.0,12.9773,1,,,,0.0,15331068000.0,未知
2026-07-13,跌停池,603738.SH,泰晶科技,41.91,-10.0064,8.4641,1,,,,0.0,16172545000.0,未知
2026-07-13,跌停池,002132.SZ,恒星科技,4.9,-9.9265,7.126,1,,,,0.0,6856013400.0,未知
2026-07-13,跌停池,002955.SZ,鸿合科技,28.73,-9.9937,2.5021,1,,,,0.0,5620934100.0,未知
2026-07-13,跌停池,002167.SZ,东方锆业,17.69,-9.9746,10.8952,1,,,,0.0,13421632300.0,未知
2026-07-13,跌停池,002544.SZ,普天科技,16.98,-10.0159,4.5927,1,,,,0.0,11554352700.0,未知
2026-07-13,跌停池,605399.SH,晨光新材,12.04,-10.0149,3.6535,1,,,,0.0,3750789000.0,未知
2026-07-13,跌停池,603150.SH,万朗磁塑,58.95,-10.0,3.0131,1,,,,0.0,5039222900.0,未知
2026-07-13,跌停池,002342.SZ,巨力索具,9.96,-10.0271,22.6345,1,,,,0.0,9508712400.0,未知
2026-07-13,跌停池,603155.SH,新亚强,25.45,-10.0071,5.7942,1,,,,0.0,8036774100.0,未知
2026-07-13,跌停池,002413.SZ,雷科防务,8.66,-9.9792,7.8672,1,,,,0.0,11218428100.0,未知
2026-07-13,跌停池,002272.SZ,川润股份,21.37,-9.9832,12.1044,1,,,,0.0,8721804300.0,未知
2026-07-13,跌停池,000901.SZ,航天科技,16.14,-9.9833,7.3996,1,,,,0.0,12882841200.0,未知
2026-07-13,跌停池,002579.SZ,中京电子,15.97,-9.9775,12.4281,1,,,,0.0,9317087900.0,未知
2026-07-13,跌停池,000510.SZ,新金路,17.01,-10.0,7.7941,1,,,,0.0,10318442800.0,未知
2026-07-13,跌停池,600539.SH,狮头股份,15.48,-10.0,4.5507,1,,,,0.0,3560400000.0,未知
2026-07-13,跌停池,603135.SH,中重科技,11.55,-9.9766,2.3851,1,,,,0.0,7271164800.0,未知
2026-07-13,跌停池,002745.SZ,木林森,11.56,-9.9688,11.7136,1,,,,0.0,12300868900.0,未知
2026-07-13,跌停池,001331.SZ,胜通能源,55.54,-9.9984,2.981,1,,,,0.0,15875229000.0,未知
2026-07-13,跌停池,002141.SZ,贤丰控股,4.64,-9.9029,8.9008,1,,,,0.0,4792822100.0,未知
2026-07-13,跌停池,002903.SZ,宇环数控,30.02,-10.012,11.9396,1,,,,0.0,3202102800.0,未知
2026-07-13,跌停池,603006.SH,联明股份,11.22,-10.0241,2.4299,1,,,,0.0,2852732700.0,未知
2026-07-13,跌停池,603725.SH,天安新材,12.28,-9.9707,6.2368,1,,,,0.0,3743652300.0,未知
2026-07-13,跌停池,000969.SZ,安泰科技,17.98,-10.01,4.706,1,,,,0.0,18723471000.0,未知
2026-07-13,跌停池,603002.SH,宏昌电子,17.1,-10.0,4.5715,1,,,,0.0,19392743000.0,未知
2026-07-13,跌停池,002361.SZ,神剑股份,11.46,-9.9764,14.5942,1,,,,0.0,9271357600.0,未知
2026-07-13,跌停池,002552.SZ,宝鼎科技,54.31,-9.9934,6.6964,1,,,,0.0,20013414000.0,未知
2026-07-13,跌停池,603131.SH,上海沪工,16.51,-9.9782,5.4511,1,,,,0.0,5562338200.0,未知
2026-07-13,跌停池,002910.SZ,庄园牧场,9.58,-9.9624,14.3385,1,,,,0.0,1638773500.0,未知
2026-07-13,跌停池,603601.SH,再升科技,9.55,-9.9906,7.8836,1,,,,0.0,10909356300.0,未知
2026-07-13,跌停池,002600.SZ,领益智造,13.64,-10.0264,3.9813,1,,,,0.0,98203973000.0,未知
2026-07-13,跌停池,603316.SH,诚邦股份,16.74,-10.0,5.0597,1,,,,0.0,4423779400.0,未知
2026-07-13,跌停池,002747.SZ,埃斯顿,38.5,-10.0047,10.8268,1,,,,0.0,30122578000.0,未知
2026-07-13,跌停池,002023.SZ,海特高新,10.41,-10.0259,5.1794,1,,,,0.0,7712355000.0,未知
2026-07-13,跌停池,001313.SZ,粤海饲料,7.29,-10.0,4.3714,1,,,,0.0,5096827200.0,未知
2026-07-13,跌停池,002465.SZ,海格通信,12.22,-10.0147,5.9977,1,,,,0.0,30279780000.0,未知
2026-07-13,跌停池,600151.SH,航天机电,10.14,-10.0266,3.4626,1,,,,0.0,14543318000.0,未知
2026-07-13,跌停池,002935.SZ,天奥电子,19.48,-9.9815,2.5948,1,,,,0.0,8085970400.0,未知
2026-07-13,跌停池,001309.SZ,德明利,719.98,-10.0003,6.8917,1,,,,0.0,118845666000.0,未知
2026-07-13,跌停池,603618.SH,杭电股份,31.69,-9.9972,8.0392,1,,,,0.0,21909693000.0,未知
2026-07-13,跌停池,600343.SH,航天动力,24.95,-9.9928,7.8973,1,,,,0.0,15923248000.0,未知
2026-07-13,跌停池,605287.SH,德才股份,39.11,-9.9885,3.0274,1,,,,0.0,5475400000.0,未知
2026-07-13,跌停池,000551.SZ,创元科技,16.79,-9.9732,5.9087,1,,,,0.0,8135547500.0,未知
2026-07-13,跌停池,600783.SH,鲁信创投,17.96,-9.9749,3.4479,1,,,,0.0,13368692900.0,未知
2026-07-13,跌停池,600855.SH,航天长峰,12.44,-9.9855,3.8947,1,,,,0.0,5817438200.0,未知
2026-07-13,跌停池,603949.SH,雪龙集团,16.99,-10.0106,7.2386,1,,,,0.0,3571387600.0,未知
2026-07-13,跌停池,001270.SZ,铖昌科技,149.67,-10.0,8.7861,1,,,,0.0,30652903000.0,未知
2026-07-13,跌停池,000547.SZ,航天发展,16.35,-10.0165,10.306,1,,,,0.0,25982129000.0,未知
2026-07-13,跌停池,600391.SH,航发科技,27.8,-10.0032,5.7283,1,,,,0.0,9177596400.0,未知
2026-07-13,跌停池,603936.SH,博敏电子,17.44,-10.0103,6.4264,1,,,,0.0,10994141200.0,未知
2026-07-13,跌停池,000811.SZ,冰轮环境,48.12,-10.0056,5.0199,1,,,,0.0,47080400000.0,未知
2026-07-13,跌停池,002056.SZ,横店东磁,24.08,-9.9813,3.2095,1,,,,0.0,39130761000.0,未知
2026-07-13,跌停池,002951.SZ,金时科技,13.06,-9.9931,3.2519,1,,,,0.0,5238685000.0,未知
2026-07-13,跌停池,603698.SH,航天工程,39.68,-10.0023,4.1489,1,,,,0.0,21268083000.0,未知
2026-07-13,跌停池,002149.SZ,西部材料,40.68,-10.0,6.5344,1,,,,0.0,19857506000.0,未知
2026-07-13,跌停池,002792.SZ,通宇通讯,30.96,-10.0,5.8148,1,,,,0.0,10459046000.0,未知
2026-07-13,跌停池,001400.SZ,江顺科技,93.51,-10.0,4.1022,1,,,,0.0,4323107600.0,未知
2026-07-13,跌停池,601127.SH,赛力斯,53.91,-10.0,2.9612,1,,,,0.0,83948835000.0,未知
2026-07-13,跌停池,002628.SZ,成都路桥,4.65,-10.058,5.4046,1,,,,0.0,3505099300.0,未知
2026-07-13,跌停池,001399.SZ,惠科股份,33.33,-9.9919,16.0007,1,,,,0.0,14350789000.0,未知
2026-07-13,跌停池,603678.SH,火炬电子,53.51,-9.9916,6.0106,1,,,,0.0,25447570000.0,未知
2026-07-13,跌停池,603948.SH,建业股份,20.7,-10.0,2.4103,1,,,,0.0,3363525800.0,未知
2026-07-13,跌停池,603272.SH,*ST联翔,19.87,-10.0091,2.6748,1,,,,0.0,2059068500.0,未知
2026-07-13,跌停池,001365.SZ,天海电子,45.0,-10.0,20.6319,1,,,,0.0,2587754100.0,未知
2026-07-13,跌停池,600487.SH,亨通光电,70.01,-10.0013,6.5252,1,,,,0.0,171779770000.0,未知
2026-07-13,跌停池,600172.SH,黄河旋风,15.3,-10.0,13.8099,1,,,,0.0,19526713000.0,未知
2026-07-13,跌停池,600498.SH,烽火通信,51.18,-10.0053,5.789,1,,,,0.0,65081586000.0,未知
2026-07-13,跌停池,002008.SZ,大族激光,117.27,-10.0,6.7199,1,,,,0.0,112195420000.0,未知
2026-07-13,跌停池,600345.SH,长江通信,55.69,-10.0032,5.2324,1,,,,0.0,11781737200.0,未知
2026-07-13,跌停池,002824.SZ,和胜股份,27.62,-10.0033,5.562,1,,,,0.0,6246984700.0,未知
2026-07-13,跌停池,002636.SZ,金安国纪,86.98,-9.9959,3.9045,1,,,,0.0,63000955000.0,未知
2026-07-13,跌停池,001268.SZ,联合精密,23.04,-10.0,2.5496,1,,,,0.0,2173538700.0,未知
2026-07-13,跌停池,002137.SZ,实益达,10.82,-9.9834,15.0858,1,,,,0.0,4289676400.0,未知
2026-07-13,跌停池,002617.SZ,露笑科技,7.6,-9.9526,9.6839,1,,,,0.0,14269926000.0,未知
2026-07-13,跌停池,600058.SH,五矿发展,10.24,-10.0176,2.1339,1,,,,0.0,10976365700.0,未知
2026-07-13,跌停池,000810.SZ,创维数字,11.56,-9.9688,4.6209,1,,,,0.0,12838607400.0,未知
2026-07-13,跌停池,000070.SZ,特发信息,16.2,-10.0,8.1148,1,,,,0.0,13878978000.0,未知
2026-07-13,跌停池,002739.SZ,儒意电影,9.39,-9.9712,6.0717,1,,,,0.0,19549997000.0,未知
2026-07-13,跌停池,002865.SZ,钧达股份,50.35,-9.9928,6.1952,1,,,,0.0,11254652800.0,未知
2026-07-13,跌停池,002297.SZ,博云新材,21.63,-9.9875,7.3143,1,,,,0.0,12396257200.0,未知
2026-07-13,跌停池,002989.SZ,中天精装,28.13,-10.0128,3.2813,1,,,,0.0,5565067200.0,未知
2026-07-13,跌停池,002457.SZ,青龙管业,14.18,-10.0254,7.4863,1,,,,0.0,4725773500.0,未知
2026-07-13,跌停池,605598.SH,上海港湾,33.66,-10.0,1.2544,1,,,,0.0,8179945800.0,未知
