日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-04,涨停池,000876.SZ,新希望,7.7,10.0,4.0186,1,14:56:18,13:04:51,20,4607040.9,34650064000.0,猪价回暖+饲料增长+养殖降本
2026-09-04,涨停池,002949.SZ,华阳国际,14.07,10.0078,12.1516,1,14:53:42,13:03:09,16,2550891.0,2137593700.0,AI设计+城市更新+建筑设计
2026-09-04,涨停池,600354.SH,敦煌种业,8.66,10.0381,27.9341,6,14:51:05,09:51:08,41,9999017.9,4570766000.0,种业+育种研发+中报增长
2026-09-04,涨停池,600302.SH,ST标准,6.93,10.0,2.5325,1,14:48:40,13:23:43,3,2697156.0,2397847900.0,控制权变更+西安国资+缝制设备
2026-09-04,涨停池,603122.SH,合富中国,13.56,9.9757,8.5738,1,14:48:05,10:36:32,2,27327468.0,5397593700.0,AI医疗+医疗数智化+体外诊断+海峡两岸
2026-09-04,涨停池,603696.SH,安记食品,15.13,10.0364,14.2202,1,14:46:58,10:45:04,31,8669490.0,3558576000.0,调味品+海峡两岸+智能制造
2026-09-04,涨停池,600698.SH,湖南天雁,7.91,10.0139,9.4389,1,14:45:45,09:55:42,8,11577867.0,6568873300.0,兵装重组+涡轮增压器+电子水泵
2026-09-04,涨停池,600059.SH,古越龙山,9.19,10.0599,7.9078,1,14:43:22,09:47:10,57,3980813.9,8377074800.0,高端黄酒+年轻化产品+全国化布局
2026-09-04,涨停池,000892.SZ,欢瑞世纪,5.59,10.0394,43.8501,5,14:41:09,09:54:30,25,10029019.0,3973365300.0,AIGC影视+互动影游+影视制作
2026-09-04,涨停池,002868.SZ,绿康生化,25.83,10.0085,12.9322,1,14:39:12,10:51:30,1,24073560.0,2775000100.0,动物保健+宠物经济+资产剥离
2026-09-04,涨停池,600865.SH,百大集团,11.35,9.9806,15.3031,2,14:06:06,13:52:54,2,25398951.0,4270327600.0,商业零售+物业租赁+恒隆租约
2026-09-04,涨停池,001222.SZ,源飞宠物,16.1,9.9727,10.2351,1,13:50:42,13:50:42,,20962683.0,1819278800.0,宠物食品+海外产能+自有品牌
2026-09-04,涨停池,600975.SH,新五丰,5.59,10.0394,4.6088,1,13:48:55,13:00:13,47,12711660.0,6985609100.0,生猪养殖+产能去化+国企改革
2026-09-04,涨停池,000592.SZ,平潭发展,7.49,9.9853,17.8043,1,13:22:30,10:43:03,1,152791510.0,14344042000.0,林业+林板一体化+海峡两岸
2026-09-04,涨停池,002862.SZ,实丰文化,16.04,10.0137,9.2699,1,13:15:21,13:15:21,,54576100.0,2062369700.0,AI玩具+IP潮玩+玩具制造
2026-09-04,涨停池,001316.SZ,润贝航科,30.18,9.9854,5.2447,1,13:08:24,11:29:51,3,23490301.0,4538106200.0,航材分销+航材国产化+AI航检眼镜+中报增长
2026-09-04,涨停池,000702.SZ,正虹科技,6.26,10.0176,5.2327,1,11:18:33,11:18:33,,28325874.0,2169872200.0,生猪养殖+饲料主业+反刍料+降本增效
2026-09-04,涨停池,000735.SZ,罗牛山,6.13,10.0539,6.9092,1,11:10:36,11:10:36,,57271977.0,7055001800.0,生猪养殖+黑猪育种+全产业链
2026-09-04,涨停池,002124.SZ,天邦食品,2.42,10.0,14.6353,1,11:05:15,09:54:48,1,27342951.0,4773149100.0,生猪养殖+机器人概念+食品加工+预重整
