日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-17,涨停池,000779.SZ,甘咨询,12.23,9.982,21.5089,1,15:00:00,10:18:54,9,4246256.0,5684173900.0,参股算力+工程咨询+AI应用+国企改革
2026-07-17,涨停池,000722.SZ,湖南发展,13.83,10.0239,11.8755,3,14:53:54,14:53:54,,39493805.0,6419309000.0,水力发电+中报预增+资产重组+湖南国资
2026-07-17,涨停池,600095.SH,湘财股份,8.69,10.0,4.0327,1,14:46:59,10:34:44,3,51585578.0,24846341000.0,证券+中报预增+吸收合并
2026-07-17,涨停池,001369.SZ,双欣材料,12.95,10.0255,10.4996,1,14:29:54,14:27:48,1,27654932.0,2686522000.0,锂电池电解液+聚乙烯醇+国产替代+次新股
2026-07-17,涨停池,600162.SH,香江控股,3.06,10.0719,11.6047,3,14:27:21,14:27:21,,30148350.0,10001420700.0,算力+家居商贸+房地产
2026-07-17,涨停池,600982.SH,宁波能源,5.09,9.9352,8.3971,1,14:23:06,11:17:48,1,63621437.0,5688723900.0,热电联产+绿色电力+一季报增长+宁波国资
2026-07-17,涨停池,603567.SH,珍宝岛,6.03,10.0365,11.1219,2,14:21:10,09:36:46,1,31019942.0,5664601900.0,中成药集采+中药全产业链
2026-07-17,涨停池,600227.SH,赤天化,3.06,10.0719,19.8067,4,14:17:46,09:39:34,1,32425902.0,3909455400.0,尿素+甲醇+中报预计扭亏
2026-07-17,涨停池,002829.SZ,星网宇达,20.72,9.9788,20.1967,2,14:12:27,14:09:24,1,22547504.0,3026208300.0,商业航天+无人系统+中报扭亏
2026-07-17,涨停池,000676.SZ,智度股份,6.84,9.9678,20.4241,3,14:04:36,09:31:03,3,65497925.0,8611755200.0,中报预增+华为鲸鸿+互联网媒体+广告
2026-07-17,涨停池,002432.SZ,九安医疗,79.2,10.0,9.8105,4,13:59:00,09:25:00,2,409388760.0,36849568000.0,参股DeepSeek+参股月之暗面+AI医疗+中报预增
2026-07-17,涨停池,001388.SZ,信通电子,24.74,10.0044,15.3007,5,13:58:00,09:45:24,7,20713021.0,3095433500.0,电力智能运维+算力租赁+防冰机器人+高送转
2026-07-17,涨停池,002731.SZ,*ST萃华,2.53,10.0,32.5247,2,13:38:18,13:38:18,,9661564.0,581030690.0,黄金珠宝+锂盐业务+澄清传闻+超跌反弹
2026-07-17,涨停池,600992.SH,贵绳股份,11.72,10.0469,10.8888,1,13:27:03,09:40:06,1,18264448.0,2872454800.0,商业航天+钢丝绳+贵州国资
2026-07-17,涨停池,300577.SZ,开润股份,20.36,19.9764,11.9073,1,13:02:33,09:25:00,2,37032763.0,2894475100.0,DeepSeek投资+服装代工+全球化产能
2026-07-17,涨停池,600881.SH,亚泰集团,1.86,10.0592,9.4186,1,13:01:59,13:01:59,,32486038.0,6011800800.0,医药+水泥建材+资产出售+中报减亏
2026-07-17,涨停池,000899.SZ,赣能股份,10.7,9.9692,3.9063,1,11:08:54,11:08:54,,77406422.0,10439752000.0,上网电量增长+水电资产注入+江西国资
2026-07-17,涨停池,603118.SH,共进股份,14.95,10.0074,15.5747,1,10:50:43,09:50:16,1,85886255.0,11769782300.0,数据中心交换机+机器人+国企改革+回购
2026-07-17,涨停池,600236.SH,桂冠电力,10.62,10.0518,0.4736,1,10:22:34,10:21:43,1,60427800.0,83710852000.0,水电高增+绿色电力+央企
2026-07-17,涨停池,002632.SZ,道明光学,10.59,9.9688,12.6328,2,10:21:36,09:30:09,3,56776167.0,6083168800.0,努比亚AI手机+石墨烯散热+反光材料
2026-07-17,涨停池,605011.SH,杭州热电,18.48,10.0,3.6485,1,10:13:23,10:10:56,1,24454584.0,7393848000.0,热电联产+绿色能源+国企改革
2026-07-17,涨停池,601369.SH,陕鼓动力,9.5,9.9537,1.9896,1,10:09:29,09:52:02,2,36648150.0,16209007000.0,压缩空气储能+资产重组+西安国资
2026-07-17,涨停池,000037.SZ,深南电A,9.2,10.0478,10.659,1,10:00:09,10:00:09,,33258000.0,3117955000.0,电力+储能+综合能源服务+中报扭亏
2026-07-17,涨停池,603161.SH,科华控股,13.31,10.0,2.6142,1,09:53:05,09:33:02,2,18035875.0,2538865900.0,定增获批+混动零部件+涡轮增压器壳体
2026-07-17,涨停池,600644.SH,乐山电力,9.01,10.0122,7.5585,1,09:48:55,09:45:28,1,63540277.0,5210670600.0,电力+天然气+新型储能
