日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-12,涨停池,603959.SH,ST百利,5.33,4.9213,11.4796,3,14:56:41,14:56:41,,1236922.44,2613293600.0,庭外重组+锂电产线+ST板块
2026-05-12,涨停池,301196.SZ,唯科科技,152.69,20.0016,17.4167,1,14:56:30,10:09:00,11,6489325.0,12514718400.0,MPO+光纤连接头+机器人+精密模具
2026-05-12,涨停池,002428.SZ,云南锗业,101.42,10.0,17.2648,1,14:51:30,14:51:30,,434888050.0,66230873000.0,磷化铟扩产+光纤级锗产品+光伏锗+商业航天
2026-05-12,涨停池,600187.SH,*ST国中,1.6,5.2632,7.1577,1,14:47:23,10:30:14,6,2615840.0,2582049800.0,污水处理+退市风险+一季度扭亏
2026-05-12,涨停池,001359.SZ,平安电工,108.52,10.0051,8.7894,1,14:47:06,14:47:06,,62789672.0,5032799500.0,玻纤涨价+云母绝缘+固态电池
2026-05-12,涨停池,600396.SH,华电辽能,15.05,10.0146,22.4453,5,14:42:35,14:42:35,,90233780.0,22164238000.0,绿电+央企+火电
2026-05-12,涨停池,603186.SH,华正新材,97.91,9.9989,13.6619,1,14:41:06,10:52:12,1,18456035.0,15351360000.0,覆铜板+AI算力+定增扩产
2026-05-12,涨停池,000010.SZ,*ST美丽,2.73,5.0,11.3909,2,14:36:33,14:00:06,7,3768762.3,2370028000.0,庭外重组+算力+市政基建
2026-05-12,涨停池,000908.SZ,ST景峰,7.48,5.0562,2.4229,1,14:36:09,14:36:09,,9344016.0,6580710600.0,石药入主+创新药+摘星
2026-05-12,涨停池,002081.SZ,金螳螂,7.98,10.069,20.934,15,14:34:57,14:08:39,7,56567028.0,21101062000.0,半导体洁净室+商业航天配套+中标2.32亿
2026-05-12,涨停池,002789.SZ,*ST建艺,14.41,5.0292,3.9653,2,14:33:24,10:14:27,4,935209.0,2254776600.0,珠海国资+储能+建筑装饰
2026-05-12,涨停池,603559.SH,ST通脉,9.19,5.0286,2.2458,6,14:32:02,09:34:50,7,3726545.0,3687735400.0,摘帽申请+通信工程+扭亏为盈
2026-05-12,涨停池,603203.SH,快克智能,55.94,10.0098,5.931,1,14:30:01,14:29:10,1,58380327.0,13937637000.0,先进封装+TCB设备+AI芯片
2026-05-12,涨停池,300004.SZ,南风股份,16.22,19.9704,17.9977,1,14:29:30,14:29:30,,123356312.0,7785496200.0,3D打印+航空航天+核电+佛山国资
2026-05-12,涨停池,600667.SH,太极实业,12.27,10.0448,15.6244,1,14:28:29,14:28:29,,148045560.0,25663223000.0,存储芯片+半导体封测+SK海力士+国企
2026-05-12,涨停池,000029.SZ,深深房A,26.49,10.0083,2.865,2,14:20:09,10:10:54,54,14487381.0,23620073000.0,房地产+深圳国资+新房成交激增
2026-05-12,涨停池,603398.SH,*ST沐邦,14.89,5.0071,2.8906,6,14:12:39,10:13:45,4,3865741.8,6456922300.0,预重整+光伏硅片+ST板块
2026-05-12,涨停池,600172.SH,黄河旋风,10.76,10.0204,28.0847,2,14:12:14,14:12:14,,171512510.0,13732512000.0,重大突破+金刚石散热+培育钻石+半导体
2026-05-12,涨停池,002552.SZ,宝鼎科技,33.46,9.9934,14.675,4,14:09:36,14:07:54,1,53540484.0,12330120000.0,PCB铜箔+黄金采选+Q1业绩大增
2026-05-12,涨停池,000909.SZ,*ST数源,4.83,5.0,3.3698,3,13:56:57,09:46:21,2,4335408.0,2114142100.0,ST博弈+房地产+杭州国资+智慧交通
2026-05-12,涨停池,000826.SZ,*ST启环,2.15,4.878,4.2192,4,13:55:27,13:42:18,1,5848344.0,3064083500.0,预重整+数字环卫+ST板块
2026-05-12,涨停池,603688.SH,石英股份,73.26,10.0,7.4522,4,13:54:46,13:21:13,1,119285595.0,39683351000.0,光纤材料+半导体石英+高纯石英砂
2026-05-12,涨停池,600683.SH,京投发展,20.85,10.0264,11.481,3,13:51:06,13:35:51,4,10675241.7,15445213000.0,拟收购奇芯光电+TOD轨道物业+北京国资
2026-05-12,涨停池,002208.SZ,合肥城建,16.36,10.0202,10.7798,1,13:51:06,13:51:06,,71581871.0,13138262300.0,间接持有长鑫科技+房地产+合肥国资
2026-05-12,涨停池,002190.SZ,成飞集成,33.2,10.0066,4.9624,1,13:50:12,13:50:12,,131993240.0,11909814200.0,航天+中航工业+飞行汽车
2026-05-12,涨停池,600719.SH,大连热电,10.62,10.0518,25.8737,5,13:42:33,10:29:18,4,55233834.0,4296847800.0,热电联产+新能源注入预期+业绩增长+大连国资
2026-05-12,涨停池,603682.SH,锦和商管,9.56,10.0115,5.7571,1,13:26:56,09:31:11,2,26317724.0,4517100000.0,城市更新+出租率修复+轻资产运营
2026-05-12,涨停池,605198.SH,安德利,53.11,10.0041,1.4594,1,13:24:03,13:24:03,,139822700.0,14368167000.0,浓缩果汁龙头+NFC果汁+一带一路出口
2026-05-12,涨停池,002787.SZ,华源控股,25.55,9.9871,12.4402,1,13:23:54,09:38:27,3,59360315.0,6409475900.0,半导体设备+温控设备+并购扩张
2026-05-12,涨停池,600530.SH,交大昂立,7.21,10.0763,7.9175,3,13:21:35,09:25:02,13,25622898.0,5587173200.0,保健品+宠物新品+益生菌+养老护理
2026-05-12,涨停池,002254.SZ,泰和新材,13.23,9.9751,7.7568,1,13:16:57,13:16:57,,89821857.0,11254048000.0,光纤+芳纶涂覆+半固态电池+国企
2026-05-12,涨停池,001211.SZ,双枪科技,53.55,10.0041,8.9418,2,13:14:27,09:33:09,12,35289450.0,3587662600.0,金钢瓷放量+竹基禾塑托盘+全竹产业链
2026-05-12,涨停池,603061.SH,金海通,313.49,10.0004,5.7238,1,13:14:20,10:55:32,4,48611640.0,27273630000.0,半导体设备+测试分选机+可转债扩产+一季报高增
2026-05-12,涨停池,000632.SZ,ST三木,4.0,4.9869,8.5548,2,13:11:33,10:14:42,6,5314000.0,1861926400.0,ST反弹+跨境电商+国资背景
2026-05-12,涨停池,002199.SZ,*ST东晶,13.25,4.9921,3.4598,7,13:09:36,09:30:33,15,6265925.0,3059850200.0,碳酸锂+石英晶体+申请撤销退市风险警
2026-05-12,涨停池,002491.SZ,通鼎互联,25.0,9.9868,10.8804,4,13:04:09,09:39:54,2,152252750.0,29411722000.0,合资投建+光纤涨价+数据中心+通信电缆
2026-05-12,涨停池,600488.SH,津药药业,7.26,10.0,19.7342,2,13:03:16,13:03:16,,46803042.0,7927097300.0,甾体激素+原料药出口
2026-05-12,涨停池,002560.SZ,通达股份,16.5,10.0,25.8341,1,13:00:21,10:00:09,4,83603075.0,7473444000.0,特高压线缆+航空零部件+券商上调评级
2026-05-12,涨停池,600735.SH,ST新华锦,6.66,5.0473,4.1674,1,11:29:33,09:50:00,3,7002990.0,2833509200.0,资金占用清偿+石墨新材料+发制品出口
2026-05-12,涨停池,000672.SZ,上峰水泥,17.18,9.9872,6.1263,2,11:04:57,10:59:30,3,75571453.0,16654214000.0,半导体封装基板+创投+水泥
2026-05-12,涨停池,600082.SH,ST海泰,3.94,5.0667,2.3971,7,10:53:18,09:44:57,3,5072356.0,2499281500.0,天津国资+工业地产+利空落地+ST板块
2026-05-12,涨停池,002528.SZ,*ST英飞,4.86,4.9676,1.5861,1,10:48:51,10:48:51,,12094163.5,5104052500.0,庭外重组+深圳国资+智慧城市+AI安防
2026-05-12,涨停池,000006.SZ,深振业A,10.45,10.0,6.0319,1,10:43:33,10:00:24,4,43662044.0,14107448000.0,地产开发+城中村改造+深圳国资
2026-05-12,涨停池,600084.SH,*ST尼雅,5.0,5.042,0.9883,1,10:33:25,09:50:58,2,5667800.0,5618634200.0,葡萄酒+一季报增长+ST反弹
2026-05-12,涨停池,603557.SH,*ST起步,4.97,5.074,1.9762,8,10:21:40,09:40:10,1,3950941.3,3098481300.0,童装童鞋+三胎概念+ST板块+复牌
2026-05-12,涨停池,002606.SZ,大连电瓷,16.94,10.0,11.9356,1,10:17:06,10:17:06,,143720650.0,7134146400.0,特高压中标+瓷绝缘子龙头+沙特基地
2026-05-12,涨停池,002498.SZ,汉缆股份,10.01,10.0,8.8614,1,10:17:00,10:17:00,,237914010.0,33301228000.0,500kV海缆+特高压+海上风电+一季报增长
2026-05-12,涨停池,000767.SZ,晋控电力,4.65,9.9291,9.0588,1,10:13:42,10:11:06,1,87737218.0,13541946000.0,山西最大电力+国企背景
